agent,seed,episodes,steps,risk_scale,reward_total,filename
dqn_control,13,200,,1.2,-68.81495,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42,200,,1.2,-69.84525,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7,200,,1.2,-71.77685,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99,200,,1.2,-68.44949999999999,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101,200,,1.2,-38.22453984857916,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13,200,,1.2,-38.19724856844569,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-45.02704500187437,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-54.66868983777627,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-35.819981557779414,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
control,101,200,,1.2,-71.92815,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
control,13,200,,1.2,-72.13870000000001,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
control,42,200,,1.2,-72.54434999999998,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
control,7,200,,1.2,-71.36495000000001,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
control,99,200,,1.2,-71.6038,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101,200,,1.2,-71.57,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13,200,,1.2,-70.0187,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42,200,,1.2,-71.01065,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7,200,,1.2,-71.98859999999999,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99,200,,1.2,-71.33465,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101,200,,1.2,-53.56732935248439,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13,200,,1.2,-42.11336124315292,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-47.43657036983339,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-55.00947521033215,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-49.986690638513245,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
