agent,seed,episodes,steps,risk_scale,reward_total,reward_env_total,filename
simbiosis,13,200,,1.2,-38.19724856844569,-68.58230000000002,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-45.02704500187437,-69.59014999999997,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-54.66868983777627,-71.67795000000005,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-35.819981557779414,-67.84830000000008,results\v11\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
control,101,200,,1.2,-71.92815,-71.92815,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
control,13,200,,1.2,-72.13870000000001,-72.13870000000016,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
control,42,200,,1.2,-72.54434999999998,-72.54434999999982,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
control,7,200,,1.2,-71.36495000000001,-71.36495000000002,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
control,99,200,,1.2,-71.6038,-71.60379999999998,results\v11\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101,200,,1.2,-71.57,-71.56999999999992,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13,200,,1.2,-70.0187,-70.01869999999987,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42,200,,1.2,-71.01065,-71.0106499999999,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7,200,,1.2,-71.98859999999999,-71.98859999999995,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99,200,,1.2,-71.33465,-71.33464999999994,results\v11\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101,200,,1.2,-53.56732935248439,-71.3532,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13,200,,1.2,-42.11336124315292,-70.08750000000005,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42,200,,1.2,-47.43657036983339,-70.9658499999999,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7,200,,1.2,-55.00947521033215,-71.87095000000006,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99,200,,1.2,-49.986690638513245,-71.11655000000002,results\v11\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
control,101,200,,1.2,-57.41035,-57.41035000000001,results\v11\F3\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
control,13,200,,1.2,-57.26870000000001,-57.268699999999995,results\v11\F3\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
control,42,200,,1.2,-57.22945,-57.229449999999986,results\v11\F3\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
control,7,200,,1.2,-57.17645,-57.176450000000024,results\v11\F3\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
control,99,200,,1.2,-57.2474,-57.24739999999999,results\v11\F3\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
dqn_control,101,200,,1.2,-59.98825,-59.98825000000001,results\v11\F3\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
dqn_control,13,200,,1.2,-60.06354999999999,-60.063549999999985,results\v11\F3\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
dqn_control,42,200,,1.2,-60.0075,-60.00749999999997,results\v11\F3\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
dqn_control,7,200,,1.2,-60.015249999999995,-60.01524999999998,results\v11\F3\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
dqn_control,99,200,,1.2,-60.08044999999999,-60.08044999999999,results\v11\F3\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-58.304500000000004,-58.30449999999998,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-13.644087480636312,-58.30449999999998,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed101_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-58.37755,-58.37755000000003,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-13.71182532705207,-58.37755000000003,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed13_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-58.40604999999999,-58.406050000000015,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-13.740777877335356,-58.406050000000015,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed42_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-58.40644999999999,-58.40644999999999,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-13.728967062053348,-58.40644999999999,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed7_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-58.482200000000006,-58.48220000000001,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-13.814499859170246,-58.48220000000001,results\v11\F3\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f1_seed99_m0p2_v11_episodes.csv
control,101,200,,1.2,-56.264950000000006,-56.264950000000006,results\v11\F3\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
control,13,200,,1.2,-56.3517,-56.35170000000001,results\v11\F3\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
control,42,200,,1.2,-55.5973,-55.597300000000004,results\v11\F3\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
control,7,200,,1.2,-57.1237,-57.12369999999998,results\v11\F3\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
control,99,200,,1.2,-56.61955,-56.61955000000002,results\v11\F3\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
dqn_control,101,200,,1.2,-59.98825,-59.98825000000001,results\v11\F3\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
dqn_control,13,200,,1.2,-60.06354999999999,-60.063549999999985,results\v11\F3\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
dqn_control,42,200,,1.2,-60.0075,-60.00749999999997,results\v11\F3\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
dqn_control,7,200,,1.2,-60.01625,-60.01624999999997,results\v11\F3\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
dqn_control,99,200,,1.2,-60.08044999999999,-60.08044999999999,results\v11\F3\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-58.9845,-58.98449999999994,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed101_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-14.18808748063631,-58.98449999999994,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed101_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-59.02555,-59.02555000000001,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed13_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-14.230225327052072,-59.02555000000001,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed13_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-59.03005,-59.03005000000002,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed42_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-14.239977877335354,-59.03005000000002,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed42_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-59.02245,-59.022449999999964,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed7_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-14.221767062053347,-59.022449999999964,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed7_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-59.08219999999999,-59.082199999999986,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed99_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-14.294499859170246,-59.082199999999986,results\v11\F3\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f1_seed99_m0p2_v11_episodes.csv
control,101,200,,1.2,-71.01464999999999,-71.01464999999986,results\v11\F3\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
control,13,200,,1.2,-70.68085,-70.68085000000019,results\v11\F3\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
control,42,200,,1.2,-70.8242,-70.82420000000002,results\v11\F3\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
control,7,200,,1.2,-71.85300000000001,-71.85300000000002,results\v11\F3\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
control,99,200,,1.2,-70.80400000000002,-70.80400000000016,results\v11\F3\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
dqn_control,101,200,,1.2,-69.67325,-69.67324999999987,results\v11\F3\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
dqn_control,13,200,,1.2,-68.81495,-68.81494999999987,results\v11\F3\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
dqn_control,42,200,,1.2,-69.84525,-69.84524999999998,results\v11\F3\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
dqn_control,7,200,,1.2,-71.77685,-71.77684999999992,results\v11\F3\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
dqn_control,99,200,,1.2,-68.44949999999999,-68.4494999999999,results\v11\F3\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-68.7433,-68.74329999999992,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-38.22453984857916,-68.74329999999992,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed101_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-68.58229999999999,-68.58230000000002,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-38.19724856844569,-68.58230000000002,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed13_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-69.59015,-69.59014999999997,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-45.02704500187437,-69.59014999999997,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed42_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-71.67795,-71.67795000000005,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-54.66868983777627,-71.67795000000005,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed7_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-67.8483,-67.84830000000008,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-35.819981557779414,-67.84830000000008,results\v11\F3\F2_redteam\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_f2rt0p1_seed99_m0p2_v11_episodes.csv
control,101,200,,1.2,-71.92815,-71.92815,results\v11\F3\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
control,13,200,,1.2,-72.13870000000001,-72.13870000000016,results\v11\F3\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
control,42,200,,1.2,-72.54434999999998,-72.54434999999982,results\v11\F3\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
control,7,200,,1.2,-71.36495000000001,-71.36495000000002,results\v11\F3\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
control,99,200,,1.2,-71.6038,-71.60379999999998,results\v11\F3\F2_redteam\grid8\riskhigh\control\grid8_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
dqn_control,101,200,,1.2,-71.57,-71.56999999999992,results\v11\F3\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
dqn_control,13,200,,1.2,-70.0187,-70.01869999999987,results\v11\F3\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
dqn_control,42,200,,1.2,-71.01065,-71.0106499999999,results\v11\F3\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
dqn_control,7,200,,1.2,-71.98859999999999,-71.98859999999995,results\v11\F3\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
dqn_control,99,200,,1.2,-71.33465,-71.33464999999994,results\v11\F3\F2_redteam\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-71.3532,-71.3532,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_m0p0_v11_episodes.csv
simbiosis,101,200,,1.2,-53.56732935248439,-71.3532,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed101_m0p2_v11_episodes.csv
simbiosis,13,200,,1.2,-70.0875,-70.08750000000005,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_m0p0_v11_episodes.csv
simbiosis,13,200,,1.2,-42.11336124315292,-70.08750000000005,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed13_m0p2_v11_episodes.csv
simbiosis,42,200,,1.2,-70.96584999999999,-70.9658499999999,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_m0p0_v11_episodes.csv
simbiosis,42,200,,1.2,-47.43657036983339,-70.9658499999999,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed42_m0p2_v11_episodes.csv
simbiosis,7,200,,1.2,-71.87095000000001,-71.87095000000006,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_m0p0_v11_episodes.csv
simbiosis,7,200,,1.2,-55.00947521033215,-71.87095000000006,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed7_m0p2_v11_episodes.csv
simbiosis,99,200,,1.2,-71.11655,-71.11655000000002,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_m0p0_v11_episodes.csv
simbiosis,99,200,,1.2,-49.986690638513245,-71.11655000000002,results\v11\F3\F2_redteam\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_f2rt0p1_seed99_m0p2_v11_episodes.csv
control,101,12,,1.2,-63.2275,-63.2275,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed101_stkH_b3_m0p0_v11_episodes.csv
control,13,8,,1.2,-65.31375,-65.31375,results\v11\F4\F2_redteam\stkH\grid16\riskhigh\control\grid16_riskhigh_r1p2_f2rt0p1_seed13_stkH_b3_m0p0_v11_episodes.csv
