agent,seed,episodes,risk_scale,kappa,lambda,mix,pgf_neto,tripwires,robustez,flexibilidad,reward_total,filename
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4982947819993416,1.0,,,-20.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.3045403276671455,0.0,,,-20.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.2284052457503591,0.0,,,-15.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.4221597000825552,1.0,,,-15.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.1522701638335727,0.0,,,-10.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,-0.0761350819167863,0.0,,,-5.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3165056798731905,1.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,195.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1582528399365952,0.0,,,115.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.3861457707777324,1.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.6330113597463811,2.0,,,-20.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,-10.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.0696400909045418,0.0,,,-5.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.5443986107143277,1.0,,,-20.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.2089202727136256,0.0,,,-15.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,-0.1392801818090837,0.0,,,185.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
dqn_control,123,,0.5,,,,0.0,0.0,,,0.0,sweep_default_seed123_risk0.5_dqn_control.csv
