episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
97,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
98,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
99,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
100,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
101,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
102,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
103,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
104,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
105,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
106,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
107,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
108,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
109,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
110,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
111,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
112,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
113,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
114,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
115,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
116,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
117,109.8,7,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
118,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
119,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
120,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
121,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
122,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
123,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
124,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
125,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
126,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
127,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
128,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
129,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
130,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
131,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
132,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
133,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
134,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
135,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
136,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
137,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
138,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
139,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
140,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
141,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
142,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
143,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
144,112.8,8,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
145,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
146,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
147,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
148,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
149,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
150,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
151,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
152,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
153,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
154,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
155,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
156,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
157,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
158,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
159,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
160,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
161,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
162,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
163,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
164,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
165,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
166,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
167,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
168,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
169,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
170,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.1,42
171,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
172,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
173,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
174,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
175,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
176,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
177,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
178,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
179,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
180,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
181,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
182,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
183,109.99,6,1,184.99,True,False,0.01,PGF,balanced,5.0,0.1,42
184,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
185,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
186,111.0,16,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
187,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
188,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
189,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
190,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
191,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
192,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
193,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
194,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
195,109.8,8,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
196,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
197,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
198,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
199,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
200,109.8,7,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
201,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
202,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
203,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
204,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
205,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
206,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
207,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
208,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
209,109.8,7,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
210,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
211,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
212,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
213,109.99,6,1,184.99,True,False,0.01,PGF,balanced,5.0,0.1,42
214,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
215,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
216,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
217,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
218,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
219,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
220,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
221,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
222,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
223,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
224,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.1,42
225,112.99,6,2,185.99,True,False,0.01,PGF,balanced,5.0,0.1,42
226,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
227,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
228,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
229,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
230,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
231,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
232,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
233,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
234,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
235,112.8,7,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
236,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
237,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
238,120.80000000000001,17,5,189.0,True,False,0.01,PGF,balanced,5.0,0.1,42
239,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
240,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
241,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
242,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
243,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
244,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
245,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
246,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
247,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
248,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
249,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
250,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
251,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
252,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
253,20.599999999999998,30,0,100.0,False,False,0.01,PGF,balanced,5.0,0.1,42
254,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
255,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
256,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.1,42
257,109.8,8,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
258,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
259,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
260,112.8,8,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
261,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
262,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
263,107.2,21,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
264,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
265,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
266,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
267,107.6,18,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
268,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
269,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
270,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
271,112.8,7,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
272,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
273,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
274,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
275,109.99,6,1,184.99,True,False,0.01,PGF,balanced,5.0,0.1,42
276,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
277,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
278,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
279,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
280,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
281,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
282,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
283,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
284,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
285,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
286,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
287,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
288,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
289,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
290,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
291,109.8,8,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
292,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
293,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
294,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
295,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
296,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
297,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
298,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.1,42
299,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.1,42
300,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.1,42
1,23.400000000000002,30,2,102.0,False,False,0.1720768383829392,Control,balanced,5.0,0.1,42
2,20.599999999999998,30,0,100.0,False,False,0.14805219153934096,Control,balanced,5.0,0.1,42
3,23.2,30,2,102.0,False,False,0.12738176517877567,Control,balanced,5.0,0.1,42
4,21.8,30,1,101.0,False,False,0.10959725709800847,Control,balanced,5.0,0.1,42
5,21.0,30,0,100.0,False,False,0.09429574748433718,Control,balanced,5.0,0.1,42
6,20.599999999999998,30,0,100.0,False,False,0.08113057050030371,Control,balanced,5.0,0.1,42
7,21.8,30,1,101.0,False,False,0.06980346033948207,Control,balanced,5.0,0.1,42
8,21.6,30,1,101.0,False,False,0.06005779381703479,Control,balanced,5.0,0.1,42
9,20.599999999999998,30,0,100.0,False,False,0.05167277640144891,Control,balanced,5.0,0.1,42
10,20.599999999999998,30,0,100.0,False,False,0.04445843996814939,Control,balanced,5.0,0.1,42
11,20.799999999999997,30,0,100.0,False,False,0.03825133894578426,Control,balanced,5.0,0.1,42
12,20.799999999999997,30,0,100.0,False,False,0.032910847348523745,Control,balanced,5.0,0.1,42
13,20.599999999999998,30,0,100.0,False,False,0.028315972801187538,Control,balanced,5.0,0.1,42
14,20.599999999999998,30,0,100.0,False,False,0.02436261537682825,Control,balanced,5.0,0.1,42
15,20.599999999999998,30,0,100.0,False,False,0.020961209143920925,Control,balanced,5.0,0.1,42
16,20.799999999999997,30,0,100.0,False,False,0.018034692990847347,Control,balanced,5.0,0.1,42
17,20.599999999999998,30,0,100.0,False,False,0.015516764755359819,Control,balanced,5.0,0.1,42
18,20.599999999999998,30,0,100.0,False,False,0.01335037910517069,Control,balanced,5.0,0.1,42
19,20.599999999999998,30,0,100.0,False,False,0.011486455138157128,Control,balanced,5.0,0.1,42
20,22.6,30,2,102.0,False,False,0.01,Control,balanced,5.0,0.1,42
21,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
22,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
23,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
24,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
25,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
26,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
27,21.6,30,1,101.0,False,False,0.01,Control,balanced,5.0,0.1,42
28,20.799999999999997,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
29,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
30,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
31,21.6,30,1,101.0,False,False,0.01,Control,balanced,5.0,0.1,42
32,22.6,30,2,102.0,False,False,0.01,Control,balanced,5.0,0.1,42
33,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
34,22.6,30,2,102.0,False,False,0.01,Control,balanced,5.0,0.1,42
35,20.599999999999998,30,0,100.0,False,False,0.01,Control,balanced,5.0,0.1,42
