episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
45,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
46,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
47,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
48,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
49,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
50,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
51,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
52,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
53,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
54,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
55,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
56,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
57,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
58,111.375,6,3,186.975,True,False,0.01,PGF,harsh,3.33,0.2,123
59,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
60,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
61,110.375,6,2,185.975,True,False,0.01,PGF,harsh,3.33,0.2,123
62,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
63,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
64,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
65,113.39,6,5,188.99,True,False,0.01,PGF,harsh,3.33,0.2,123
66,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
67,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
68,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
69,109.69000000000001,15,4,187.99,True,False,0.01,PGF,harsh,3.33,0.2,123
70,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
71,109.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.2,123
72,110.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.2,123
73,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
74,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
75,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
76,110.375,6,2,185.975,True,False,0.01,PGF,harsh,3.33,0.2,123
77,110.375,6,2,185.975,True,False,0.01,PGF,harsh,3.33,0.2,123
78,112.385,6,4,187.985,True,False,0.01,PGF,harsh,3.33,0.2,123
79,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
80,109.075,7,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
81,108.775,8,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
82,18.160000000000004,30,0,99.96,False,False,0.01,PGF,harsh,3.33,0.2,123
83,110.375,6,2,185.975,True,False,0.01,PGF,harsh,3.33,0.2,123
84,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
85,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
86,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
87,105.06,25,2,185.95999999999998,True,False,0.01,PGF,harsh,3.33,0.2,123
88,111.39,6,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
89,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
90,110.375,6,2,185.975,True,False,0.01,PGF,harsh,3.33,0.2,123
91,109.375,6,1,184.975,True,False,0.01,PGF,harsh,3.33,0.2,123
92,104.30000000000001,23,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
93,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.2,123
94,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
95,109.09,17,4,187.99,True,False,0.01,PGF,harsh,3.33,0.2,123
96,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
97,110.5,9,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
98,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
99,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
100,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
101,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
102,113.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.2,123
103,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
104,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
105,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
106,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
107,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
108,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
109,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
110,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
111,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
112,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
113,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
114,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
115,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
116,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
117,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
118,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
119,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
120,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
121,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
122,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
123,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
124,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
125,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
126,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
127,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
128,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
129,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
130,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
131,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
132,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
133,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
134,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
135,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
136,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
137,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
138,104.9,27,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
139,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
140,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
141,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
142,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
143,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
144,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
145,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
146,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
147,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
148,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
149,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
150,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
151,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
152,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
153,112.0,8,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
154,110.99000000000001,8,3,186.99,True,False,0.01,PGF,harsh,3.33,0.2,123
155,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
156,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
157,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
158,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
159,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
160,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
161,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
162,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
163,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
164,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
165,110.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
166,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
167,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
168,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
169,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
170,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
171,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
172,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
173,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
174,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
175,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
176,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
177,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
178,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
179,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
180,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
181,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
182,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
183,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
184,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
185,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
186,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
187,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
188,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
189,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
190,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
191,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
192,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
193,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
194,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
195,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
196,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
197,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
198,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
199,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
200,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
201,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
202,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
203,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
204,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
205,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
206,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
207,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
208,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
209,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
210,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
211,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
212,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
213,113.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.2,123
214,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
215,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
216,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
217,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
218,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
219,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
220,109.0,8,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
221,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
222,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
223,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
224,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
225,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
226,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
227,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
228,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
229,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
230,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
231,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
232,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
233,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
234,113.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.2,123
235,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
236,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
237,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
238,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
239,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
240,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
241,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
242,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
243,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
244,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
245,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
246,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
247,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
248,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
249,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
250,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
251,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
252,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
253,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
254,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
255,111.10000000000001,7,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
256,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
257,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
258,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
259,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
260,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
261,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
262,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
263,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
264,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
265,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
266,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
267,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
268,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
269,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
270,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
271,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
272,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
273,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
274,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
275,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
276,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
277,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
278,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
279,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
280,109.39,6,1,184.99,True,False,0.01,PGF,harsh,3.33,0.2,123
281,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
282,110.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
283,111.10000000000001,7,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
284,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
285,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
286,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
287,113.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.2,123
288,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
289,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
290,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
291,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
292,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
293,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.2,123
294,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
295,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
296,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
297,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
298,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.2,123
299,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.2,123
300,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.2,123
1,18.770000000000003,30,1,100.96999999999998,False,False,0.1720768383829392,Control,harsh,3.33,0.2,123
2,17.400000000000002,30,0,100.0,False,False,0.14805219153934096,Control,harsh,3.33,0.2,123
3,106.2,20,2,186.0,True,False,0.13392956409411289,Control,harsh,3.33,0.2,123
4,17.6,30,0,100.0,False,False,0.11523087977660082,Control,harsh,3.33,0.2,123
5,18.6,30,1,101.0,False,False,0.09914282738021017,Control,harsh,3.33,0.2,123
6,17.800000000000004,30,0,100.0,False,False,0.08530092141966035,Control,harsh,3.33,0.2,123
7,17.0,30,0,100.0,False,False,0.07339156434523345,Control,harsh,3.33,0.2,123
8,17.0,30,0,100.0,False,False,0.06314494178252908,Control,harsh,3.33,0.2,123
9,19.790000000000003,30,2,101.99,False,False,0.05432890970906179,Control,harsh,3.33,0.2,123
10,19.990000000000002,30,2,101.99,False,False,0.04674373507763762,Control,harsh,3.33,0.2,123
11,19.990000000000002,30,2,101.99,False,False,0.04021757073184788,Control,harsh,3.33,0.2,123
12,19.990000000000002,30,2,101.99,False,False,0.03460256209489309,Control,harsh,3.33,0.2,123
13,110.10000000000001,7,2,186.0,True,False,0.03340948813512652,Control,harsh,3.33,0.2,123
14,110.4,6,2,186.0,True,False,0.032419648837991116,Control,harsh,3.33,0.2,123
15,109.385,6,1,184.985,True,False,0.03145913599537039,Control,harsh,3.33,0.2,123
16,110.385,6,2,185.985,True,False,0.030527080738007584,Control,harsh,3.33,0.2,123
17,20.17,30,2,101.97,False,False,0.026265017692285342,Control,harsh,3.33,0.2,123
18,109.375,6,1,184.975,True,False,0.02548685112634964,Control,harsh,3.33,0.2,123
19,109.385,6,1,184.985,True,False,0.024731739683065464,Control,harsh,3.33,0.2,123
20,109.375,6,1,184.975,True,False,0.023999000297002165,Control,harsh,3.33,0.2,123
21,107.46000000000001,23,4,187.95999999999998,True,False,0.021385726494330556,Control,harsh,3.33,0.2,123
22,110.385,6,2,185.985,True,False,0.020752121082710316,Control,harsh,3.33,0.2,123
23,110.4,6,2,186.0,True,False,0.020137287809494673,Control,harsh,3.33,0.2,123
24,108.5,9,1,185.0,True,False,0.019249023553482687,Control,harsh,3.33,0.2,123
25,110.4,6,2,186.0,True,False,0.01867872328825086,Control,harsh,3.33,0.2,123
26,109.4,6,1,185.0,True,False,0.018125319588791305,Control,harsh,3.33,0.2,123
27,109.385,6,1,184.985,True,False,0.017588311852259692,Control,harsh,3.33,0.2,123
28,110.4,6,2,186.0,True,False,0.017067214307417783,Control,harsh,3.33,0.2,123
29,110.385,6,2,185.985,True,False,0.016561555575210152,Control,harsh,3.33,0.2,123
30,109.4,6,1,185.0,True,False,0.016070878242359924,Control,harsh,3.33,0.2,123
31,113.4,6,5,189.0,True,False,0.015594738447597808,Control,harsh,3.33,0.2,123
32,111.4,6,3,187.0,True,False,0.015132705480150117,Control,harsh,3.33,0.2,123
33,111.385,6,3,186.985,True,False,0.01468436139012258,Control,harsh,3.33,0.2,123
34,110.4,6,2,186.0,True,False,0.014249300610427508,Control,harsh,3.33,0.2,123
