episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
61,109.10000000000001,7,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
62,110.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,456
63,111.385,6,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,456
64,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
65,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
66,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
67,110.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,456
68,110.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,456
69,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
70,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
71,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
72,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
73,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
74,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
75,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
76,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
77,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
78,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
79,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
80,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
81,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
82,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
83,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
84,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
85,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
86,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
87,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
88,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
89,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
90,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
91,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
92,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
93,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
94,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
95,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
96,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
97,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
98,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
99,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
100,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
101,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
102,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
103,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
104,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
105,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
106,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
107,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
108,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
109,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
110,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
111,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
112,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
113,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
114,18.0,30,0,100.0,False,False,0.01,PGF,harsh,3.33,0.3,456
115,108.7,15,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
116,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
117,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
118,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
119,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
120,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
121,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
122,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
123,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
124,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
125,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
126,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
127,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
128,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
129,111.0,8,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
130,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
131,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
132,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
133,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
134,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
135,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
136,104.5,23,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
137,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
138,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
139,105.60000000000001,22,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
140,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
141,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
142,22.0,30,4,104.0,False,False,0.01,PGF,harsh,3.33,0.3,456
143,105.2,20,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
144,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
145,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
146,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
147,105.4,26,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
148,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
149,104.60000000000001,22,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
150,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
151,108.0,14,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
152,105.00000000000001,24,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
153,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
154,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
155,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
156,108.7,15,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
157,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
158,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
159,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
160,109.2,10,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
161,105.60000000000001,22,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
162,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
163,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
164,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
165,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
166,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
167,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
168,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
169,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
170,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
171,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
172,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
173,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
174,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
175,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
176,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
177,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
178,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
179,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
180,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
181,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
182,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
183,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
184,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
185,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
186,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
187,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
188,20.200000000000003,30,2,102.0,False,False,0.01,PGF,harsh,3.33,0.3,456
189,110.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
190,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
191,109.385,6,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,456
192,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
193,107.9,15,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
194,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
195,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
196,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
197,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
198,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
199,113.4,6,5,189.0,True,False,0.01,PGF,harsh,3.33,0.3,456
200,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
201,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
202,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
203,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
204,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
205,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
206,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
207,111.10000000000001,7,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
208,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
209,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
210,109.60000000000001,16,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
211,107.0,18,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
212,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
213,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
214,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
215,110.80000000000001,8,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
216,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
217,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
218,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
219,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
220,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
221,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
222,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
223,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
224,110.10000000000001,7,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
225,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
226,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
227,110.0,8,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
228,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
229,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
230,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
231,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
232,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
233,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
234,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
235,109.10000000000001,7,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
236,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
237,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
238,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
239,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
240,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
241,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
242,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
243,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
244,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
245,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
246,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
247,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
248,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
249,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
250,109.0,8,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
251,110.385,6,2,185.985,True,False,0.01,PGF,harsh,3.33,0.3,456
252,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
253,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
254,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
255,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
256,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
257,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
258,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
259,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
260,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
261,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
262,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
263,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
264,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
265,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
266,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
267,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
268,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
269,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
270,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
271,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
272,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
273,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
274,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
275,108.985,8,1,184.985,True,False,0.01,PGF,harsh,3.33,0.3,456
276,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
277,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
278,112.4,6,4,188.0,True,False,0.01,PGF,harsh,3.33,0.3,456
279,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
280,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
281,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
282,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
283,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
284,110.985,8,3,186.985,True,False,0.01,PGF,harsh,3.33,0.3,456
285,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
286,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
287,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
288,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
289,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
290,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
291,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
292,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
293,113.10000000000001,7,5,189.0,True,False,0.01,PGF,harsh,3.33,0.3,456
294,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
295,109.4,6,1,185.0,True,False,0.01,PGF,harsh,3.33,0.3,456
296,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
297,110.39,6,2,185.99,True,False,0.01,PGF,harsh,3.33,0.3,456
298,111.4,6,3,187.0,True,False,0.01,PGF,harsh,3.33,0.3,456
299,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
300,110.4,6,2,186.0,True,False,0.01,PGF,harsh,3.33,0.3,456
1,18.580000000000002,30,1,100.97999999999999,False,False,0.1720768383829392,Control,harsh,3.33,0.3,456
2,106.69000000000001,19,2,185.99,True,False,0.1564447350891743,Control,harsh,3.33,0.3,456
3,19.19,30,1,100.99,False,False,0.13460257697900793,Control,harsh,3.33,0.3,456
4,17.0,30,0,100.0,False,False,0.11580992942371941,Control,harsh,3.33,0.3,456
5,18.6,30,1,101.0,False,False,0.09964103254292479,Control,harsh,3.33,0.3,456
6,19.990000000000002,30,2,101.99,False,False,0.0857295692659903,Control,harsh,3.33,0.3,456
7,20.36,30,2,101.96,False,False,0.07376036617611402,Control,harsh,3.33,0.3,456
8,17.990000000000002,30,0,99.99,False,False,0.06346225304776792,Control,harsh,3.33,0.3,456
9,105.275,23,2,185.975,True,False,0.05655178839108113,Control,harsh,3.33,0.3,456
10,104.17500000000001,28,2,185.975,True,False,0.04914650110471073,Control,harsh,3.33,0.3,456
11,19.6,30,2,102.0,False,False,0.042284872638411256,Control,harsh,3.33,0.3,456
12,18.6,30,1,101.0,False,False,0.03638123597521533,Control,harsh,3.33,0.3,456
13,17.6,30,0,100.0,False,False,0.031301840315393535,Control,harsh,3.33,0.3,456
14,18.8,30,1,101.0,False,False,0.026931608585202722,Control,harsh,3.33,0.3,456
15,19.8,30,2,102.0,False,False,0.02317153028954254,Control,harsh,3.33,0.3,456
16,103.80000000000001,28,2,186.0,True,False,0.020137287809494673,Control,harsh,3.33,0.3,456
17,110.375,6,2,185.975,True,False,0.01954067050332868,Control,harsh,3.33,0.3,456
18,108.67500000000001,9,1,184.975,True,False,0.01867872328825086,Control,harsh,3.33,0.3,456
19,109.375,6,1,184.975,True,False,0.018125319588791305,Control,harsh,3.33,0.3,456
20,111.375,6,3,186.975,True,False,0.017588311852259692,Control,harsh,3.33,0.3,456
21,110.375,6,2,185.975,True,False,0.017067214307417783,Control,harsh,3.33,0.3,456
22,110.375,6,2,185.975,True,False,0.016561555575210152,Control,harsh,3.33,0.3,456
23,17.975,30,0,99.975,False,False,0.014249300610427508,Control,harsh,3.33,0.3,456
24,109.375,6,1,184.975,True,False,0.013827129589912309,Control,harsh,3.33,0.3,456
25,109.375,6,1,184.975,True,False,0.013417466437357478,Control,harsh,3.33,0.3,456
26,108.965,8,1,184.96499999999997,True,False,0.012890066668776227,Control,harsh,3.33,0.3,456
27,110.4,6,2,186.0,True,False,0.012508166339149949,Control,harsh,3.33,0.3,456
28,107.60000000000001,12,1,185.0,True,False,0.011777974697622285,Control,harsh,3.33,0.3,456
29,110.4,6,2,186.0,True,False,0.011429022862466342,Control,harsh,3.33,0.3,456
30,112.4,6,4,188.0,True,False,0.011090409594541594,Control,harsh,3.33,0.3,456
31,111.4,6,3,187.0,True,False,0.01076182858804413,Control,harsh,3.33,0.3,456
32,112.4,6,4,188.0,True,False,0.010442982612242382,Control,harsh,3.33,0.3,456
33,111.4,6,3,187.0,True,False,0.010133583242605491,Control,harsh,3.33,0.3,456
34,109.4,6,1,185.0,True,False,0.01,Control,harsh,3.33,0.3,456
