episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
70,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
71,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
72,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
73,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
74,93.58500000000001,6,2,185.985,True,False,0.01,PGF,favorable,10.0,0.2,123
75,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
76,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.2,123
77,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
78,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
79,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
80,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
81,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
82,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
83,113.60000000000001,8,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
84,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
85,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
86,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
87,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
88,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
89,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
90,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
91,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
92,113.50000000000001,7,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
93,110.60000000000001,8,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
94,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
95,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
96,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
97,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.2,123
98,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
99,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
100,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
101,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
102,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.2,123
103,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
104,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
105,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
106,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
107,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
108,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
109,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
110,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
111,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
112,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
113,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
114,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
115,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
116,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
117,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
118,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
119,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
120,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
121,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
122,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
123,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
124,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
125,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
126,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
127,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
128,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
129,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
130,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
131,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
132,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
133,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
134,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
135,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
136,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
137,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
138,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
139,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
140,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
141,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
142,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
143,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
144,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
145,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
146,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
147,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
148,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
149,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
150,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
151,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
152,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
153,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
154,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
155,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
156,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
157,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
158,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
159,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
160,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
161,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
162,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
163,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
164,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
165,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
166,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
167,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
168,90.58500000000001,8,1,184.985,True,False,0.01,PGF,favorable,10.0,0.2,123
169,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
170,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
171,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
172,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
173,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
174,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
175,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
176,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
177,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
178,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
179,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
180,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
181,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
182,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
183,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
184,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
185,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
186,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
187,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
188,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
189,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
190,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
191,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
192,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
193,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
194,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
195,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
196,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
197,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
198,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
199,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
200,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
201,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
202,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
203,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
204,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
205,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
206,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
207,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
208,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
209,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
210,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
211,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
212,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
213,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
214,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
215,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
216,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
217,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
218,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
219,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
220,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
221,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
222,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
223,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
224,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
225,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
226,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
227,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
228,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
229,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
230,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
231,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
232,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
233,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
234,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
235,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
236,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
237,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
238,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
239,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
240,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
241,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
242,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
243,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
244,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
245,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
246,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
247,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
248,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
249,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
250,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
251,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
252,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
253,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
254,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
255,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
256,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
257,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
258,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
259,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
260,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
261,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
262,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
263,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
264,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
265,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
266,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
267,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
268,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.2,123
269,110.60000000000001,8,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
270,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
271,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
272,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
273,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
274,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
275,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
276,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
277,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
278,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
279,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
280,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
281,96.58500000000001,6,3,186.985,True,False,0.01,PGF,favorable,10.0,0.2,123
282,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
283,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
284,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
285,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
286,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
287,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
288,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
289,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
290,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.2,123
291,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
292,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.2,123
293,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
294,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
295,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
296,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
297,113.59,8,2,185.99,True,False,0.01,PGF,favorable,10.0,0.2,123
298,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
299,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
300,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.2,123
1,24.77,30,1,100.96999999999998,False,False,0.1720768383829392,Control,favorable,10.0,0.2,123
2,23.4,30,0,100.0,False,False,0.14805219153934096,Control,favorable,10.0,0.2,123
3,109.79,14,1,184.99,True,False,0.13801871219843223,Control,favorable,10.0,0.2,123
4,24.79,30,1,100.99,False,False,0.11874911816395511,Control,favorable,10.0,0.2,123
5,28.174999999999997,30,4,103.975,False,False,0.10216986407207726,Control,favorable,10.0,0.2,123
6,25.99,30,2,101.99,False,False,0.08790533593768854,Control,favorable,10.0,0.2,123
7,25.189999999999998,30,1,100.99,False,False,0.07563236142573805,Control,favorable,10.0,0.2,123
8,24.349999999999998,30,0,99.94999999999999,False,False,0.06507288816788383,Control,favorable,10.0,0.2,123
9,25.16,30,1,100.96,False,False,0.0559876843018801,Control,favorable,10.0,0.2,123
10,111.275,9,2,185.975,True,False,0.053518043940540334,Control,favorable,10.0,0.2,123
11,112.58500000000001,6,3,186.985,True,False,0.05193243859442102,Control,favorable,10.0,0.2,123
12,111.58500000000001,6,2,185.985,True,False,0.0503938107558585,Control,favorable,10.0,0.2,123
