episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
115,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
116,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
117,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
118,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
119,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
120,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
121,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
122,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
123,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
124,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
125,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
126,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
127,109.60000000000001,16,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
128,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
129,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
130,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
131,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
132,111.60000000000001,8,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
133,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
134,111.30000000000001,9,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
135,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
136,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
137,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
138,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
139,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
140,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
141,110.60000000000001,8,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
142,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
143,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
144,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
145,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
146,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
147,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
148,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
149,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
150,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
151,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
152,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
153,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
154,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
155,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
156,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
157,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
158,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
159,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
160,24.599999999999998,30,1,101.0,False,False,0.01,PGF,favorable,10.0,0.3,42
161,109.2,30,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
162,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
163,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
164,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
165,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
166,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
167,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
168,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
169,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
170,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,42
171,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
172,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
173,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
174,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
175,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
176,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
177,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
178,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
179,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
180,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
181,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
182,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
183,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
184,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
185,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
186,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
187,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
188,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
189,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
190,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
191,111.60000000000001,8,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
192,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
193,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
194,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
195,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
196,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
197,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
198,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
199,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
200,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
201,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
202,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
203,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
204,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
205,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
206,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
207,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
208,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
209,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
210,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
211,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
212,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
213,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
214,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
215,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
216,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
217,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
218,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
219,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
220,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
221,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
222,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
223,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
224,110.58500000000001,8,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,42
225,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
226,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
227,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
228,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
229,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
230,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
231,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
232,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
233,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
234,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
235,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
236,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
237,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
238,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
239,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
240,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
241,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
242,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
243,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
244,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
245,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
246,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
247,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
248,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
249,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
250,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
251,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
252,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
253,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
254,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
255,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
256,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
257,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
258,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
259,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
260,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
261,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
262,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
263,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
264,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
265,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
266,111.60000000000001,8,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
267,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
268,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
269,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
270,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
271,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
272,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
273,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
274,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
275,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
276,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
277,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
278,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
279,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
280,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
281,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
282,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
283,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
284,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
285,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
286,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
287,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
288,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
289,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
290,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
291,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
292,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
293,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
294,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
295,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,42
296,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,42
297,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
298,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
299,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,42
300,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,42
1,26.4,30,2,102.0,False,False,0.1720768383829392,Control,favorable,10.0,0.3,42
2,23.599999999999998,30,0,100.0,False,False,0.14805219153934096,Control,favorable,10.0,0.3,42
3,25.2,30,1,101.0,False,False,0.12738176517877567,Control,favorable,10.0,0.3,42
4,23.799999999999997,30,0,100.0,False,False,0.10959725709800847,Control,favorable,10.0,0.3,42
5,26.999999999999996,30,3,103.0,False,False,0.09429574748433718,Control,favorable,10.0,0.3,42
6,23.799999999999997,30,0,100.0,False,False,0.08113057050030371,Control,favorable,10.0,0.3,42
7,25.0,30,1,101.0,False,False,0.06980346033948207,Control,favorable,10.0,0.3,42
8,24.799999999999997,30,1,101.0,False,False,0.06005779381703479,Control,favorable,10.0,0.3,42
9,23.799999999999997,30,0,100.0,False,False,0.05167277640144891,Control,favorable,10.0,0.3,42
10,111.58500000000001,6,2,185.985,True,False,0.05014184170207921,Control,favorable,10.0,0.3,42
11,24.985,30,1,100.985,False,False,0.04314124795395802,Control,favorable,10.0,0.3,42
