episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
42,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
43,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
44,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
45,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
46,112.8,8,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
47,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
48,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
49,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
50,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
51,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
52,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
53,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
54,109.4,9,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
55,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
56,122.0,6,5,189.0,True,False,0.01,PGF,balanced,5.0,0.4,42
57,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
58,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
59,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
60,115.8,7,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
61,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
62,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
63,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
64,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
65,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
66,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
67,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
68,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
69,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
70,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
71,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
72,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
73,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
74,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
75,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
76,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
77,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
78,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
79,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
80,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
81,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
82,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
83,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
84,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
85,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
86,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
87,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
88,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
89,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
90,26.999999999999996,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.4,42
91,108.8,12,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
92,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
93,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
94,26.999999999999996,30,2,102.0,False,False,0.01,PGF,balanced,5.0,0.4,42
95,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
96,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
97,114.4,29,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
98,87.97500000000001,16,1,184.975,True,False,0.01,PGF,balanced,5.0,0.4,42
99,95.975,6,3,186.975,True,False,0.01,PGF,balanced,5.0,0.4,42
100,116.39999999999999,20,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
101,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
102,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
103,89.975,6,1,184.975,True,False,0.01,PGF,balanced,5.0,0.4,42
104,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
105,111.2,15,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
106,90.785,18,2,185.985,True,False,0.01,PGF,balanced,5.0,0.4,42
107,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
108,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
109,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
110,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
111,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
112,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
113,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
114,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
115,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
116,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
117,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
118,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
119,112.8,22,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
120,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
121,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
122,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
123,112.8,7,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
124,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
125,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
126,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
127,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
128,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
129,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
130,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
131,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
132,98.785,8,4,187.985,True,False,0.01,PGF,balanced,5.0,0.4,42
133,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
134,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
135,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
136,118.99,6,4,187.99,True,False,0.01,PGF,balanced,5.0,0.4,42
137,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
138,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
139,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
140,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
141,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
142,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
143,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
144,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
145,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
146,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
147,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
148,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
149,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
150,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
151,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
152,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
153,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
154,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
155,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
156,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
157,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
158,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
159,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
160,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
161,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
162,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
163,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
164,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
165,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
166,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
167,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
168,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
169,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
170,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
171,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
172,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
173,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
174,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
175,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
176,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
177,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
178,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
179,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
180,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
181,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
182,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
183,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
184,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
185,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
186,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
187,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
188,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
189,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
190,92.785,8,2,185.985,True,False,0.01,PGF,balanced,5.0,0.4,42
191,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
192,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
193,118.99,6,4,187.99,True,False,0.01,PGF,balanced,5.0,0.4,42
194,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
195,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
196,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
197,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
198,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
199,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
200,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
201,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
202,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
203,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
204,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
205,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
206,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
207,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
208,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
209,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
210,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
211,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
212,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
213,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
214,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
215,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
216,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
217,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
218,119.0,6,4,188.0,True,False,0.01,PGF,balanced,5.0,0.4,42
219,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
220,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
221,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
222,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
223,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
224,112.8,8,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
225,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
226,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
227,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
228,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
229,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
230,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
231,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
232,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
233,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
234,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
235,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
236,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
237,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
238,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
239,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
240,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
241,112.8,7,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
242,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
243,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
244,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
245,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
246,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
247,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
248,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
249,122.0,6,5,189.0,True,False,0.01,PGF,balanced,5.0,0.4,42
250,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
251,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
252,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
253,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
254,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
255,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
256,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
257,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
258,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
259,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
260,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
261,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
262,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
263,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
264,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
265,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
266,112.8,7,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
267,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
268,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
269,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
270,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
271,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
272,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
273,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
274,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
275,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
276,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
277,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
278,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
279,89.975,6,1,184.975,True,False,0.01,PGF,balanced,5.0,0.4,42
280,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
281,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
282,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
283,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
284,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
285,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
286,89.975,6,1,184.975,True,False,0.01,PGF,balanced,5.0,0.4,42
287,92.975,6,2,185.975,True,False,0.01,PGF,balanced,5.0,0.4,42
288,89.975,6,1,184.975,True,False,0.01,PGF,balanced,5.0,0.4,42
289,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
290,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
291,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
292,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
293,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
294,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
295,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
296,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
297,113.0,6,2,186.0,True,False,0.01,PGF,balanced,5.0,0.4,42
298,116.0,6,3,187.0,True,False,0.01,PGF,balanced,5.0,0.4,42
299,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
300,110.0,6,1,185.0,True,False,0.01,PGF,balanced,5.0,0.4,42
1,23.400000000000002,30,2,102.0,False,False,0.1720768383829392,Control,balanced,5.0,0.4,42
2,20.599999999999998,30,0,100.0,False,False,0.14805219153934096,Control,balanced,5.0,0.4,42
3,22.2,30,1,101.0,False,False,0.12738176517877567,Control,balanced,5.0,0.4,42
4,109.6,18,3,187.0,True,False,0.1163918888680597,Control,balanced,5.0,0.4,42
5,23.185000000000002,30,2,101.985,False,False,0.10014174124917065,Control,balanced,5.0,0.4,42
6,20.99,30,0,99.99,False,False,0.0861603711215983,Control,balanced,5.0,0.4,42
7,22.8,30,2,102.0,False,False,0.07413102128252666,Control,balanced,5.0,0.4,42
8,23.990000000000002,30,3,102.99,False,False,0.06378115884197781,Control,balanced,5.0,0.4,42
9,110.775,7,2,185.975,True,False,0.061582025739364867,Control,balanced,5.0,0.4,42
10,108.175,15,1,184.975,True,False,0.057121576112806376,Control,balanced,5.0,0.4,42
11,21.8,30,1,101.0,False,False,0.04914650110471073,Control,balanced,5.0,0.4,42
12,110.8,17,4,188.0,True,False,0.04513204132645185,Control,balanced,5.0,0.4,42
13,110.8,8,2,186.0,True,False,0.04335803814468143,Control,balanced,5.0,0.4,42
14,112.0,6,3,187.0,True,False,0.0420734482752192,Control,balanced,5.0,0.4,42
15,110.0,6,1,185.0,True,False,0.040826917580095504,Control,balanced,5.0,0.4,42
16,110.6,8,2,186.0,True,False,0.03922213570982547,Control,balanced,5.0,0.4,42
17,110.0,6,1,185.0,True,False,0.03806008225105534,Control,balanced,5.0,0.4,42
18,21.974999999999998,30,1,100.975,False,False,0.03274629311178113,Control,balanced,5.0,0.4,42
19,113.0,6,4,188.0,True,False,0.03177610261899486,Control,balanced,5.0,0.4,42
20,112.985,6,4,187.985,True,False,0.030834656435956245,Control,balanced,5.0,0.4,42
21,111.99,6,3,186.99,True,False,0.029921102940897188,Control,balanced,5.0,0.4,42
22,111.975,6,3,186.975,True,False,0.02903461574346555,Control,balanced,5.0,0.4,42
23,109.975,6,1,184.975,True,False,0.0281743929371816,Control,balanced,5.0,0.4,42
24,109.175,10,1,184.975,True,False,0.02679695054227671,Control,balanced,5.0,0.4,42
25,111.975,6,3,186.975,True,False,0.026003024140804794,Control,balanced,5.0,0.4,42
26,109.975,6,1,184.975,True,False,0.025232619786364305,Control,balanced,5.0,0.4,42
27,111.975,6,3,186.975,True,False,0.024485040579726884,Control,balanced,5.0,0.4,42
28,109.985,6,1,184.985,True,False,0.02375961026903957,Control,balanced,5.0,0.4,42
29,111.0,6,2,186.0,True,False,0.023055672638094826,Control,balanced,5.0,0.4,42
30,109.985,6,1,184.985,True,False,0.022372590912724668,Control,balanced,5.0,0.4,42
31,112.975,6,4,187.975,True,False,0.02170974718478182,Control,balanced,5.0,0.4,42
32,108.575,13,1,184.975,True,False,0.02034018111612805,Control,balanced,5.0,0.4,42
33,109.975,6,1,184.975,True,False,0.019737552590418102,Control,balanced,5.0,0.4,42
34,111.0,6,2,186.0,True,False,0.019152778435715275,Control,balanced,5.0,0.4,42
35,110.0,6,1,185.0,True,False,0.018585329671809606,Control,balanced,5.0,0.4,42
36,111.99,6,3,186.99,True,False,0.018034692990847347,Control,balanced,5.0,0.4,42
37,111.975,6,3,186.975,True,False,0.017500370292998394,Control,balanced,5.0,0.4,42
