episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
115,109.9,13,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
116,90.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,456
117,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
118,113.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,456
119,113.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,456
120,115.80000000000001,14,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
121,116.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,456
122,113.2,10,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
123,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
124,116.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,456
125,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
126,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
127,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
128,113.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,456
129,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
130,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
131,116.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,456
132,113.50000000000001,7,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
133,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
134,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
135,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
136,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
137,119.59,6,4,187.99,True,False,0.01,PGF,favorable,10.0,0.3,456
138,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
139,110.50000000000001,7,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
140,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
141,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
142,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
143,113.30000000000001,9,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
144,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
145,109.2,20,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
146,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
147,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
148,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
149,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
150,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
151,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
152,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
153,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
154,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
155,110.30000000000001,9,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
156,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
157,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
158,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
159,115.80000000000001,14,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
160,110.50000000000001,7,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
161,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
162,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
163,112.80000000000001,14,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
164,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
165,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
166,113.30000000000001,9,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
167,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
168,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
169,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
170,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
171,110.30000000000001,9,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
172,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
173,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
174,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
175,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
176,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
177,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
178,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
179,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
180,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
181,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
182,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
183,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
184,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
185,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
186,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
187,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
188,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
189,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
190,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
191,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
192,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
193,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
194,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
195,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
196,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
197,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
198,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
199,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
200,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
201,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
202,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
203,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
204,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
205,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
206,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
207,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
208,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
209,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
210,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
211,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
212,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
213,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
214,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
215,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
216,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
217,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
218,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
219,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
220,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
221,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
222,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
223,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
224,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
225,110.50000000000001,7,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
226,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
227,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
228,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
229,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
230,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
231,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
232,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
233,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
234,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
235,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
236,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
237,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
238,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
239,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
240,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
241,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
242,113.60000000000001,8,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
243,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
244,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
245,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
246,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
247,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
248,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
249,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
250,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
251,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
252,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
253,113.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,456
254,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
255,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
256,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
257,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
258,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
259,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
260,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
261,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
262,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
263,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
264,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
265,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
266,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
267,116.50000000000001,7,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
268,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
269,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
270,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
271,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
272,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
273,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
274,116.60000000000001,8,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
275,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
276,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
277,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
278,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
279,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
280,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
281,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
282,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
283,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
284,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
285,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
286,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
287,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
288,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
289,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
290,119.4,8,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
291,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
292,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
293,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
294,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
295,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
296,119.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,456
297,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,456
298,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
299,116.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,456
300,113.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,456
1,24.58,30,1,100.97999999999999,False,False,0.1720768383829392,Control,favorable,10.0,0.3,456
2,109.37500000000001,30,2,185.975,True,False,0.14805219153934096,Control,favorable,10.0,0.3,456
3,22.999999999999996,30,0,100.0,False,False,0.12738176517877567,Control,favorable,10.0,0.3,456
4,24.0,30,0,100.0,False,False,0.10959725709800847,Control,favorable,10.0,0.3,456
5,26.2,30,2,102.0,False,False,0.09429574748433718,Control,favorable,10.0,0.3,456
6,25.99,30,2,101.99,False,False,0.08113057050030371,Control,favorable,10.0,0.3,456
7,25.575,30,1,100.975,False,False,0.06980346033948207,Control,favorable,10.0,0.3,456
8,26.189999999999998,30,2,101.99,False,False,0.06005779381703479,Control,favorable,10.0,0.3,456
9,110.89,23,3,186.99,True,False,0.053518043940540334,Control,favorable,10.0,0.3,456
10,111.59,8,2,185.99,True,False,0.05141441251944167,Control,favorable,10.0,0.3,456
11,110.37500000000001,10,1,184.975,True,False,0.048900768599187176,Control,favorable,10.0,0.3,456
12,112.58500000000001,6,3,186.985,True,False,0.04745196153504333,Control,favorable,10.0,0.3,456
