episode,total_reward,steps,resources_collected,final_resources,goal_reached,death_by_hazard,epsilon,agent_type,economy,balance,spawn_rate,seed
107,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
108,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
109,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
110,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
111,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
112,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
113,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
114,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
115,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
116,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
117,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
118,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
119,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
120,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
121,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
122,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
123,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
124,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
125,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
126,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
127,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
128,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
129,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
130,110.58500000000001,6,1,184.985,True,False,0.01,PGF,favorable,10.0,0.3,123
131,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
132,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
133,112.59,6,3,186.99,True,False,0.01,PGF,favorable,10.0,0.3,123
134,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
135,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
136,111.59,6,2,185.99,True,False,0.01,PGF,favorable,10.0,0.3,123
137,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
138,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
139,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
140,110.59,6,1,184.99,True,False,0.01,PGF,favorable,10.0,0.3,123
141,114.59,6,5,188.99,True,False,0.01,PGF,favorable,10.0,0.3,123
142,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
143,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
144,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
145,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
146,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
147,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
148,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
149,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
150,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
151,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
152,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
153,23.599999999999998,30,0,100.0,False,False,0.01,PGF,favorable,10.0,0.3,123
154,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
155,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
156,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
157,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
158,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
159,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
160,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
161,111.50000000000001,7,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
162,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
163,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
164,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
165,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
166,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
167,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
168,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
169,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
170,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
171,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
172,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
173,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
174,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
175,112.10000000000001,11,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
176,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
177,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
178,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
179,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
180,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
181,109.30000000000001,29,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
182,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
183,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
184,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
185,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
186,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
187,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
188,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
189,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
190,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
191,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
192,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
193,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
194,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
195,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
196,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
197,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
198,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
199,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
200,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
201,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
202,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
203,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
204,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
205,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
206,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
207,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
208,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
209,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
210,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
211,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
212,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
213,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
214,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
215,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
216,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
217,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
218,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
219,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
220,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
221,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
222,110.60000000000001,8,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
223,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
224,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
225,114.60000000000001,6,5,189.0,True,False,0.01,PGF,favorable,10.0,0.3,123
226,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
227,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
228,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
229,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
230,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
231,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
232,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
233,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
234,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
235,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
236,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
237,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
238,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
239,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
240,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
241,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
242,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
243,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
244,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
245,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
246,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
247,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
248,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
249,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
250,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
251,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
252,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
253,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
254,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
255,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
256,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
257,113.50000000000001,7,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
258,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
259,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
260,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
261,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
262,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
263,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
264,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
265,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
266,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
267,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
268,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
269,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
270,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
271,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
272,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
273,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
274,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
275,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
276,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
277,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
278,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
279,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
280,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
281,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
282,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
283,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
284,113.60000000000001,6,4,188.0,True,False,0.01,PGF,favorable,10.0,0.3,123
285,110.60000000000001,18,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
286,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
287,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
288,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
289,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
290,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
291,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
292,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
293,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
294,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
295,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
296,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
297,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
298,111.60000000000001,6,2,186.0,True,False,0.01,PGF,favorable,10.0,0.3,123
299,112.60000000000001,6,3,187.0,True,False,0.01,PGF,favorable,10.0,0.3,123
300,110.60000000000001,6,1,185.0,True,False,0.01,PGF,favorable,10.0,0.3,123
1,25.77,30,2,101.96999999999998,False,False,0.1720768383829392,Control,favorable,10.0,0.3,123
2,23.4,30,0,100.0,False,False,0.14805219153934096,Control,favorable,10.0,0.3,123
3,111.79,14,3,186.99,True,False,0.13801871219843223,Control,favorable,10.0,0.3,123
4,23.79,30,0,99.99,False,False,0.11874911816395511,Control,favorable,10.0,0.3,123
5,25.174999999999997,30,1,100.975,False,False,0.10216986407207726,Control,favorable,10.0,0.3,123
6,26.189999999999998,30,2,101.99,False,False,0.08790533593768854,Control,favorable,10.0,0.3,123
7,25.599999999999998,30,2,102.0,False,False,0.07563236142573805,Control,favorable,10.0,0.3,123
8,24.974999999999998,30,1,100.975,False,False,0.06507288816788383,Control,favorable,10.0,0.3,123
9,28.159999999999997,30,4,103.96,False,False,0.0559876843018801,Control,favorable,10.0,0.3,123
10,109.78500000000001,14,1,184.985,True,False,0.05219340562253368,Control,favorable,10.0,0.3,123
11,111.58500000000001,6,2,185.985,True,False,0.05064704598578743,Control,favorable,10.0,0.3,123
12,111.58500000000001,6,2,185.985,True,False,0.04914650110471073,Control,favorable,10.0,0.3,123
13,110.60000000000001,6,1,185.0,True,False,0.047690413603058625,Control,favorable,10.0,0.3,123
14,23.799999999999997,30,0,100.0,False,False,0.04103207796994523,Control,favorable,10.0,0.3,123
