episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
19,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.029474526739366434,0.25,123,4
20,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.02860127047416736,0.25,123,4
21,,0.0,ControlS0,116.57,116.57,3,2,9,True,0,0,0.027339656374042353,0.25,123,4
22,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.0265296509606175,0.25,123,4
23,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.025743643975000268,0.25,123,4
24,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.024980924403995318,0.25,123,4
25,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.02424080229994411,0.25,123,4
26,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.0235226081566059,0.25,123,4
27,,0.0,ControlS0,115.78,115.78,2,1,7,True,0,0,0.022711563842012183,0.25,123,4
28,,0.0,ControlS0,115.78,115.78,2,1,8,True,0,0,0.021818841391740524,0.25,123,4
29,,0.0,ControlS0,116.19,116.19,1,2,10,True,0,0,0.020752121082710316,0.25,123,4
30,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.020137287809494673,0.25,123,4
31,,0.0,ControlS0,112.18,112.18,2,0,20,True,0,0,0.01821640159677518,0.25,123,4
32,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.017676695328904212,0.25,123,4
33,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01715297920343496,0.25,123,4
34,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.016644779472573017,0.25,123,4
35,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.016151636424482335,0.25,123,4
36,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.015673103967434984,0.25,123,4
37,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.015208749226281525,0.25,123,4
38,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.014758152150876966,0.25,123,4
39,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.014320905136108049,0.25,123,4
40,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.0138966126531782,0.25,123,4
41,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.013484890891816561,0.25,123,4
42,,0.0,ControlS0,115.79,115.79,1,1,8,True,0,0,0.012954840873141938,0.25,123,4
43,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.012571021446381858,0.25,123,4
44,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.012198573626096994,0.25,123,4
45,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.011837160500122899,0.25,123,4
46,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.011486455138157128,0.25,123,4
47,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.011146140296021703,0.25,123,4
48,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.010815908128687568,0.25,123,4
49,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.010495459911801388,0.25,123,4
50,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.010184505771462805,0.25,123,4
51,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
52,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
53,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
54,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
55,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
56,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
57,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
58,,0.0,ControlS0,114.99,114.99,1,0,6,True,0,0,0.01,0.25,123,4
59,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01,0.25,123,4
60,,0.0,ControlS0,115.99,115.99,1,1,6,True,0,0,0.01,0.25,123,4
61,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
62,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
63,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
64,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
65,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
66,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
67,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
68,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
69,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
70,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
71,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
72,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
73,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
74,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
75,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
76,,0.0,ControlS0,111.36,111.36,24,1,28,True,0,0,0.01,0.25,123,4
77,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
78,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
79,,0.0,ControlS0,111.41,111.41,19,0,23,True,0,0,0.01,0.25,123,4
80,,0.0,ControlS0,114.35,114.35,5,0,9,True,0,0,0.01,0.25,123,4
81,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
82,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
83,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
84,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
85,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
86,,0.0,ControlS0,112.88,112.88,12,0,17,True,0,0,0.01,0.25,123,4
87,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
88,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
89,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
90,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
91,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
92,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
93,,0.0,ControlS0,116.77,116.77,3,2,8,True,0,0,0.01,0.25,123,4
94,,0.0,ControlS0,115.77,115.77,3,1,8,True,0,0,0.01,0.25,123,4
95,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
96,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
97,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
98,,0.0,ControlS0,112.58,112.58,2,1,23,True,0,0,0.01,0.25,123,4
99,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
100,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
101,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
102,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
103,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
104,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
105,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
106,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
107,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
108,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
109,,0.0,ControlS0,112.58,112.58,2,0,18,True,0,0,0.01,0.25,123,4
110,,0.0,ControlS0,111.98,111.98,2,1,26,True,0,0,0.01,0.25,123,4
111,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
112,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
113,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
114,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
115,,0.0,ControlS0,112.18,112.18,2,1,25,True,0,0,0.01,0.25,123,4
116,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
117,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
118,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
119,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
120,,0.0,ControlS0,114.38,114.38,2,3,25,True,0,0,0.01,0.25,123,4
121,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
122,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
123,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
124,,0.0,ControlS0,114.58,114.58,2,0,8,True,0,0,0.01,0.25,123,4
125,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
126,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
127,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
128,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
129,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
130,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
131,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
132,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
133,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
134,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
135,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
136,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
137,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
138,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
139,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
140,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
141,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
142,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
143,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
144,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
145,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
146,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
147,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
148,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
149,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
150,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
151,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
152,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
153,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
154,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
155,,0.0,ControlS0,114.78,114.78,2,0,8,True,0,0,0.01,0.25,123,4
156,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
157,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
158,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
159,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
160,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
161,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
162,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
163,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
164,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
165,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
166,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
167,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
168,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
169,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
170,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
171,,0.0,ControlS0,115.78,115.78,2,1,7,True,0,0,0.01,0.25,123,4
172,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
173,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
174,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
175,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
176,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
177,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
178,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
179,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
180,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
181,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
182,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
183,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
184,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
185,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
186,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
187,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
188,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
189,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
190,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
191,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
192,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
193,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
194,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
195,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
196,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
197,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
198,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
199,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
200,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
201,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
202,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
203,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
204,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
205,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
206,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
207,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
208,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
209,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
210,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
211,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
212,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
213,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
214,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
215,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
216,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
217,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
218,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
219,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
220,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
221,,0.0,ControlS0,117.77,117.77,3,3,8,True,0,0,0.01,0.25,123,4
222,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
223,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
224,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
225,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
226,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
227,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
228,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
229,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
230,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
231,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
232,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
233,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
234,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
235,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
236,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
237,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
238,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
239,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
240,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
241,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
242,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
243,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
244,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
245,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
246,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
247,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
248,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
249,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
250,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
251,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
252,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
253,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
254,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
255,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
256,,0.0,ControlS0,114.77,114.77,3,0,7,True,0,0,0.01,0.25,123,4
257,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
258,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
259,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
260,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
261,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
262,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
263,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
264,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
265,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
266,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
267,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
268,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
269,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
270,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
271,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
272,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
273,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
274,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
275,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
276,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
277,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
278,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
279,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
280,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
281,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
282,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
283,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
284,,0.0,ControlS0,20.31,20.31,28,1,30,False,0,0,0.01,0.25,123,4
285,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
286,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
287,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
288,,0.0,ControlS0,117.98,117.98,2,3,6,True,0,0,0.01,0.25,123,4
289,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
290,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
291,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
292,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
293,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
294,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
295,,0.0,ControlS0,116.98,116.98,2,2,6,True,0,0,0.01,0.25,123,4
296,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
297,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
298,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
299,,0.0,ControlS0,114.98,114.98,2,0,6,True,0,0,0.01,0.25,123,4
300,,0.0,ControlS0,115.98,115.98,2,1,6,True,0,0,0.01,0.25,123,4
