episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
205,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
206,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
207,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
208,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
209,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
210,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
211,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
212,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
213,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
214,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
215,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
216,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
217,3,0.5,Curriculum,119.0,219.0,0,4,6,True,0,0,0.01,0.25,456,4
218,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
219,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
220,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
221,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
222,3,0.5,Curriculum,117.0,167.0,0,2,6,True,0,0,0.01,0.25,456,4
223,3,0.5,Curriculum,118.0,193.0,0,3,6,True,0,0,0.01,0.25,456,4
224,3,0.5,Curriculum,116.0,141.0,0,1,6,True,0,0,0.01,0.25,456,4
225,3,0.5,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
226,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
227,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
228,4,1.0,Curriculum,119.0,319.0,0,4,6,True,0,0,0.01,0.25,456,4
229,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
230,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
231,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
232,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
233,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
234,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
235,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
236,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
237,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
238,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
239,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
240,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
241,4,1.0,Curriculum,115.8,165.8,0,1,7,True,0,0,0.01,0.25,456,4
242,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
243,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
244,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
245,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,456,4
246,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
247,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
248,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
249,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
250,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
251,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
252,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
253,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
254,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
255,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
256,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
257,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
258,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
259,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
260,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
261,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
262,4,1.0,Curriculum,116.8,216.8,0,2,7,True,0,0,0.01,0.25,456,4
263,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
264,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
265,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
266,4,1.0,Curriculum,119.0,319.0,0,4,6,True,0,0,0.01,0.25,456,4
267,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
268,4,1.0,Curriculum,115.8,165.8,0,1,7,True,0,0,0.01,0.25,456,4
269,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
270,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
271,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
272,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
273,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,456,4
274,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
275,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
276,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
277,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
278,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
279,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
280,4,1.0,Curriculum,118.0,268.0,0,3,6,True,0,0,0.01,0.25,456,4
281,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
282,4,1.0,Curriculum,115.39,65.38999999999999,1,1,12,True,0,0,0.01,0.25,456,4
283,4,1.0,Curriculum,117.0,217.0,0,2,6,True,0,0,0.01,0.25,456,4
284,4,1.0,Curriculum,117.2,267.2,0,3,14,True,0,0,0.01,0.25,456,4
285,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,456,4
286,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
287,4,1.0,Curriculum,113.8,113.8,0,0,18,True,0,0,0.01,0.25,456,4
288,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
289,4,1.0,Curriculum,116.0,166.0,0,1,6,True,0,0,0.01,0.25,456,4
290,4,1.0,Curriculum,115.8,165.8,0,1,7,True,0,0,0.01,0.25,456,4
291,4,1.0,Curriculum,114.58,64.57999999999998,1,1,13,True,0,0,0.01,0.25,456,4
292,4,1.0,Curriculum,115.0,115.0,0,0,6,True,0,0,0.01,0.25,456,4
