episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
42,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
43,,0.0,ControlS0,126.73,126.73,7,1,15,True,0,0,0.01,0.25,456,8
44,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
45,,0.0,ControlS0,13.369999999999987,13.369999999999987,23,2,30,False,0,0,0.01,0.25,456,8
46,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
47,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
48,,0.0,ControlS0,23.57,23.57,23,2,30,False,0,0,0.01,0.25,456,8
49,,0.0,ControlS0,115.94,115.94,5,0,14,True,0,0,0.01,0.25,456,8
50,,0.0,ControlS0,125.33,125.33,7,0,17,True,0,0,0.01,0.25,456,8
51,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
52,,0.0,ControlS0,125.73,125.73,6,0,16,True,0,0,0.01,0.25,456,8
53,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
54,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
55,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
56,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
57,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
58,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
59,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
60,,0.0,ControlS0,115.94,115.94,6,0,14,True,0,0,0.01,0.25,456,8
61,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
62,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
63,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
64,,0.0,ControlS0,126.97,126.97,3,1,14,True,0,0,0.01,0.25,456,8
65,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
66,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
67,,0.0,ControlS0,115.96000000000001,115.96000000000001,4,0,14,True,0,0,0.01,0.25,456,8
68,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
69,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
70,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
71,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
72,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
73,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
74,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
75,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
76,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
77,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
78,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
79,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
80,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
81,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
82,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
83,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
84,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
85,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
86,,0.0,ControlS0,125.75,125.75,5,0,16,True,0,0,0.01,0.25,456,8
87,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
88,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
89,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
90,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
91,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
92,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
93,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
94,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
95,,0.0,ControlS0,125.73,125.73,6,0,16,True,0,0,0.01,0.25,456,8
96,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
97,,0.0,ControlS0,126.72,126.72,7,1,16,True,0,0,0.01,0.25,456,8
98,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
99,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
100,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
101,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
102,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
103,,0.0,ControlS0,126.95,126.95,4,1,14,True,0,0,0.01,0.25,456,8
104,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
105,,0.0,ControlS0,125.73,125.73,6,0,16,True,0,0,0.01,0.25,456,8
106,,0.0,ControlS0,116.33,116.33,6,1,17,True,0,0,0.01,0.25,456,8
107,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
108,,0.0,ControlS0,21.57,21.57,22,0,30,False,0,0,0.01,0.25,456,8
109,,0.0,ControlS0,126.11,126.11,8,1,18,True,0,0,0.01,0.25,456,8
110,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
111,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
112,,0.0,ControlS0,126.89,126.89,10,2,19,True,0,0,0.01,0.25,456,8
113,,0.0,ControlS0,125.1,125.1,9,0,19,True,0,0,0.01,0.25,456,8
114,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
115,,0.0,ControlS0,22.369999999999997,22.369999999999997,22,1,30,False,0,0,0.01,0.25,456,8
116,,0.0,ControlS0,125.75,125.75,5,0,15,True,0,0,0.01,0.25,456,8
117,,0.0,ControlS0,124.26,124.26,13,0,22,True,0,0,0.01,0.25,456,8
118,,0.0,ControlS0,123.43,123.43,16,0,26,True,0,0,0.01,0.25,456,8
119,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
120,,0.0,ControlS0,124.04,124.04,15,0,23,True,0,0,0.01,0.25,456,8
121,,0.0,ControlS0,125.73,125.73,6,0,16,True,0,0,0.01,0.25,456,8
122,,0.0,ControlS0,127.94,127.94,5,2,14,True,0,0,0.01,0.25,456,8
123,,0.0,ControlS0,125.27,125.27,12,1,22,True,0,0,0.01,0.25,456,8
124,,0.0,ControlS0,125.73,125.73,6,0,16,True,0,0,0.01,0.25,456,8
125,,0.0,ControlS0,125.95,125.95,4,0,14,True,0,0,0.01,0.25,456,8
126,,0.0,ControlS0,115.94,115.94,5,0,14,True,0,0,0.01,0.25,456,8
127,,0.0,ControlS0,126.72,126.72,7,1,16,True,0,0,0.01,0.25,456,8
128,,0.0,ControlS0,125.1,125.1,9,0,18,True,0,0,0.01,0.25,456,8
129,,0.0,ControlS0,115.94,115.94,5,0,14,True,0,0,0.01,0.25,456,8
130,,0.0,ControlS0,115.93,115.93,6,0,14,True,0,0,0.01,0.25,456,8
131,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
132,,0.0,ControlS0,125.96,125.96,3,0,14,True,0,0,0.01,0.25,456,8
133,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
134,,0.0,ControlS0,126.72,126.72,7,1,16,True,0,0,0.01,0.25,456,8
135,,0.0,ControlS0,125.96,125.96,3,0,14,True,0,0,0.01,0.25,456,8
136,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
137,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
138,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
139,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
140,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
141,,0.0,ControlS0,126.96,126.96,3,1,14,True,0,0,0.01,0.25,456,8
142,,0.0,ControlS0,125.73,125.73,7,0,15,True,0,0,0.01,0.25,456,8
143,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
144,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
145,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
146,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
147,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
148,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
149,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
150,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
151,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
152,,0.0,ControlS0,125.74,125.74,6,0,15,True,0,0,0.01,0.25,456,8
153,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
154,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
155,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
156,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
157,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
158,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
159,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
160,,0.0,ControlS0,126.73,126.73,7,1,15,True,0,0,0.01,0.25,456,8
161,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
162,,0.0,ControlS0,126.93,126.93,6,1,14,True,0,0,0.01,0.25,456,8
163,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
164,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
165,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
166,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
167,,0.0,ControlS0,125.73,125.73,7,0,16,True,0,0,0.01,0.25,456,8
168,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
169,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
170,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
171,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
172,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
173,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
174,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
175,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
176,,0.0,ControlS0,125.73,125.73,7,0,16,True,0,0,0.01,0.25,456,8
177,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
178,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
179,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
180,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
181,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
182,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
183,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
184,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
185,,0.0,ControlS0,127.96,127.96,3,2,14,True,0,0,0.01,0.25,456,8
186,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
187,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
188,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
189,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
190,,0.0,ControlS0,125.74,125.74,6,0,15,True,0,0,0.01,0.25,456,8
191,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
192,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
193,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
194,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
195,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
196,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
197,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
198,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
199,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
200,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
201,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
202,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
203,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
204,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
205,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
206,,0.0,ControlS0,126.74,126.74,6,1,16,True,0,0,0.01,0.25,456,8
207,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
208,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
209,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
210,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
211,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
212,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
213,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
214,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
215,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
216,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
217,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
218,,0.0,ControlS0,127.76,127.76,4,2,16,True,0,0,0.01,0.25,456,8
219,,0.0,ControlS0,125.74,125.74,6,0,15,True,0,0,0.01,0.25,456,8
220,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
221,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
222,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
223,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
224,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
225,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
226,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
227,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
228,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
229,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
230,,0.0,ControlS0,127.96,127.96,4,2,14,True,0,0,0.01,0.25,456,8
231,,0.0,ControlS0,125.73,125.73,7,0,15,True,0,0,0.01,0.25,456,8
232,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
233,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
234,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
235,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
236,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
237,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
238,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
239,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
240,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
241,,0.0,ControlS0,127.96,127.96,4,2,14,True,0,0,0.01,0.25,456,8
242,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
243,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
244,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
245,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
246,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
247,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
248,,0.0,ControlS0,126.94,126.94,5,1,14,True,0,0,0.01,0.25,456,8
249,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
250,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
251,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
252,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
253,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
254,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
255,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
256,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
257,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
258,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
259,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
260,,0.0,ControlS0,127.94,127.94,6,2,14,True,0,0,0.01,0.25,456,8
261,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
262,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
263,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
264,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
265,,0.0,ControlS0,127.95,127.95,5,2,14,True,0,0,0.01,0.25,456,8
266,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
267,,0.0,ControlS0,127.96,127.96,4,2,14,True,0,0,0.01,0.25,456,8
268,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
269,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
270,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
271,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
272,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
273,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
274,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
275,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
276,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
277,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
278,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
279,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
280,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
281,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
282,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
283,,0.0,ControlS0,125.74,125.74,6,0,16,True,0,0,0.01,0.25,456,8
284,,0.0,ControlS0,126.94,126.94,6,1,14,True,0,0,0.01,0.25,456,8
285,,0.0,ControlS0,125.75,125.75,5,0,16,True,0,0,0.01,0.25,456,8
286,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
287,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
288,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
289,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
290,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
291,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
292,,0.0,ControlS0,126.96,126.96,4,1,14,True,0,0,0.01,0.25,456,8
293,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
294,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
295,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
296,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
297,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
298,,0.0,ControlS0,125.94,125.94,6,0,14,True,0,0,0.01,0.25,456,8
299,,0.0,ControlS0,125.94,125.94,5,0,14,True,0,0,0.01,0.25,456,8
300,,0.0,ControlS0,125.95,125.95,5,0,14,True,0,0,0.01,0.25,456,8
301,,0.0,ControlS0,125.96,125.96,4,0,14,True,0,0,0.01,0.25,456,8
302,,0.0,ControlS0,126.95,126.95,5,1,14,True,0,0,0.01,0.25,456,8
303,,0.0,ControlS0,125.93,125.93,6,0,14,True,0,0,0.01,0.25,456,8
