episode,stage,shaping_scale_current,agent_type,total_reward_env,total_reward_shaped,tripwires_triggered,resources_collected,steps_to_goal,goal_reached,deaths_starvation,deaths_tripwire,epsilon,spawn_rate,seed,grid_size
118,2,0.25,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
119,2,0.25,Curriculum,117.79,130.29,1,3,8,True,0,0,0.01,0.25,42,4
120,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
121,2,0.25,Curriculum,117.98,130.48,1,3,6,True,0,0,0.01,0.25,42,4
122,2,0.25,Curriculum,114.98,89.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
123,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
124,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
125,2,0.25,Curriculum,117.59,130.09,1,3,8,True,0,0,0.01,0.25,42,4
126,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
127,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
128,2,0.25,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
129,2,0.25,Curriculum,115.78,78.28,2,1,8,True,0,0,0.01,0.25,42,4
130,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
131,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
132,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
133,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
134,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,42,4
135,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
136,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
137,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,42,4
138,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
139,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
140,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,42,4
141,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
142,2,0.25,Curriculum,116.99,116.99,1,2,6,True,0,0,0.01,0.25,42,4
143,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
144,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
145,2,0.25,Curriculum,114.99,89.99,1,0,6,True,0,0,0.01,0.25,42,4
146,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
147,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
148,2,0.25,Curriculum,115.78,78.28,2,1,8,True,0,0,0.01,0.25,42,4
149,2,0.25,Curriculum,117.99,130.49,1,3,6,True,0,0,0.01,0.25,42,4
150,2,0.25,Curriculum,115.99,103.49,1,1,6,True,0,0,0.01,0.25,42,4
151,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
152,3,0.5,Curriculum,117.99,142.99,1,3,6,True,0,0,0.01,0.25,42,4
153,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
154,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
155,3,0.5,Curriculum,115.39,90.39,1,1,12,True,0,0,0.01,0.25,42,4
156,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
157,3,0.5,Curriculum,115.77,40.77000000000001,2,1,8,True,0,0,0.01,0.25,42,4
158,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
159,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
160,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
161,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
162,3,0.5,Curriculum,115.98,40.980000000000004,2,1,6,True,0,0,0.01,0.25,42,4
163,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
164,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
165,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
166,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
167,3,0.5,Curriculum,114.79,89.78999999999999,1,1,18,True,0,0,0.01,0.25,42,4
168,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
169,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
170,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
171,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
172,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
173,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
174,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
175,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
176,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
177,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
178,3,0.5,Curriculum,117.99,142.99,1,3,6,True,0,0,0.01,0.25,42,4
179,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
180,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
181,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
182,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
183,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
184,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
185,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
186,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
187,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
188,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
189,3,0.5,Curriculum,117.98,142.98,1,3,6,True,0,0,0.01,0.25,42,4
190,3,0.5,Curriculum,116.98,116.97999999999999,1,2,6,True,0,0,0.01,0.25,42,4
191,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
192,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
193,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
194,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
195,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
196,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
197,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
198,3,0.5,Curriculum,118.99,168.99,1,4,6,True,0,0,0.01,0.25,42,4
199,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
200,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
201,3,0.5,Curriculum,115.98,90.98,1,1,6,True,0,0,0.01,0.25,42,4
202,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
203,3,0.5,Curriculum,117.99,142.99,1,3,6,True,0,0,0.01,0.25,42,4
204,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
205,3,0.5,Curriculum,115.98,90.98,1,1,6,True,0,0,0.01,0.25,42,4
206,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
207,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
208,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
209,3,0.5,Curriculum,117.99,142.99,1,3,6,True,0,0,0.01,0.25,42,4
210,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
211,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
212,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
213,3,0.5,Curriculum,115.77,40.77000000000001,2,1,8,True,0,0,0.01,0.25,42,4
214,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
215,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
216,3,0.5,Curriculum,114.99,64.99000000000001,1,0,6,True,0,0,0.01,0.25,42,4
217,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
218,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
219,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
220,3,0.5,Curriculum,116.99,116.99000000000001,1,2,6,True,0,0,0.01,0.25,42,4
221,3,0.5,Curriculum,115.98,90.98,1,1,6,True,0,0,0.01,0.25,42,4
222,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
223,3,0.5,Curriculum,115.99,90.99000000000001,1,1,6,True,0,0,0.01,0.25,42,4
224,3,0.5,Curriculum,115.98,90.98,1,1,6,True,0,0,0.01,0.25,42,4
225,3,0.5,Curriculum,115.98,90.98,1,1,6,True,0,0,0.01,0.25,42,4
226,4,1.0,Curriculum,117.98,167.98000000000002,1,3,6,True,0,0,0.01,0.25,42,4
227,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
228,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
229,4,1.0,Curriculum,117.99,167.99,1,3,6,True,0,0,0.01,0.25,42,4
230,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
231,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
232,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
233,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
234,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
235,4,1.0,Curriculum,114.99,14.989999999999995,1,0,6,True,0,0,0.01,0.25,42,4
236,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
237,4,1.0,Curriculum,116.98,116.97999999999999,1,2,6,True,0,0,0.01,0.25,42,4
238,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
239,4,1.0,Curriculum,115.99,65.99,1,1,6,True,0,0,0.01,0.25,42,4
240,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
241,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
242,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
243,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
244,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
245,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
246,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
247,4,1.0,Curriculum,114.78,14.780000000000001,1,0,7,True,0,0,0.01,0.25,42,4
248,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
249,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
250,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
251,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
252,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
253,4,1.0,Curriculum,116.98,116.97999999999999,1,2,6,True,0,0,0.01,0.25,42,4
254,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
255,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
256,4,1.0,Curriculum,117.98,167.98000000000002,1,3,6,True,0,0,0.01,0.25,42,4
257,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
258,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
259,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
260,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
261,4,1.0,Curriculum,116.98,116.97999999999999,1,2,6,True,0,0,0.01,0.25,42,4
262,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
263,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
264,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
265,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
266,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
267,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
268,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
269,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
270,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
271,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
272,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
273,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
274,4,1.0,Curriculum,117.98,167.98000000000002,1,3,6,True,0,0,0.01,0.25,42,4
275,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
276,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
277,4,1.0,Curriculum,112.2,-1737.8000000000004,19,1,24,True,0,0,0.01,0.25,42,4
278,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
279,4,1.0,Curriculum,117.98,167.98000000000002,1,3,6,True,0,0,0.01,0.25,42,4
280,4,1.0,Curriculum,115.98,65.97999999999999,1,1,6,True,0,0,0.01,0.25,42,4
281,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
282,4,1.0,Curriculum,114.98,14.97999999999999,1,0,6,True,0,0,0.01,0.25,42,4
283,4,1.0,Curriculum,116.98,116.98,1,2,6,True,0,0,0.01,0.25,42,4
