Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,126,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31934523809523807,0.0
control,127,-58.599999999999994,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3521031746031747,0.0
control,128,-57.8,0.0,0.5,1.0,0.9,5.5,0.0,0.3264682539682539,0.0
control,129,-59.01,0.0,0.5,0.9866666666666667,0.8,5.4997462163936115,0.0,0.35775277777777775,0.0
control,130,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3233928571428571,0.0
control,131,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.322797619047619,0.0
control,132,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.3260119047619048,0.0
control,133,-58.21,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.3470366071428571,0.0
control,134,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3319444444444445,0.0
control,135,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.32029761904761905,0.0
control,136,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,137,-57.209999999999994,0.0,0.5,0.9866666666666667,0.6666666666666666,5.49974621639361,0.0,0.3627394841269842,0.0
control,138,-57.4,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3196891534391534,0.0
control,139,-58.2,0.0,0.5,1.0,0.9,5.5,0.0,0.33341269841269844,0.0
control,140,-58.2,0.0,0.5,1.0,0.8,5.5,0.0,0.3428968253968254,0.0
control,141,-58.2,0.0,0.5,1.0,0.9,5.5,0.0,0.3339880952380952,0.0
control,142,-57.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32498015873015873,0.0
control,143,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33309523809523806,0.0
control,144,-58.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3236309523809524,0.0
control,145,-57.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.32452380952380955,0.0
control,146,-58.2,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3242261904761905,0.0
control,147,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3388095238095238,0.0
control,148,-57.6,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3335119047619048,0.0
control,149,-58.01,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.33781259920634926,0.0
control,150,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3252976190476191,0.0
control,151,-59.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3505555555555556,0.0
control,152,-58.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3444642857142857,0.0
control,153,-7.209999999999997,0.0,0.5,0.9846153846153847,0.7692307692307693,5.46124563430032,0.1922692307692308,0.3648795093795094,0.0
control,154,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
control,155,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3290476190476191,0.0
control,156,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
control,157,-58.6,0.0,0.5,1.0,0.8,5.5,0.0,0.3427976190476191,0.0
control,158,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3484920634920636,0.0
control,159,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32392857142857145,0.0
control,160,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33845238095238095,0.0
control,161,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3258134920634921,0.0
control,162,-57.599999999999994,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32724867724867734,0.0
control,163,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.34029761904761907,0.0
control,164,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33476190476190476,0.0
control,165,-58.599999999999994,0.0,0.5,1.0,0.9,5.5,0.0,0.34724206349206355,0.0
control,166,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.34503968253968254,0.0
control,167,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.33029761904761906,0.0
control,168,-57.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3229629629629629,0.0
control,169,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
control,170,-57.8,0.0,0.5,1.0,0.8,5.5,0.0,0.34263888888888894,0.0
control,171,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34029761904761907,0.0
control,172,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.33029761904761906,0.0
control,173,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
control,174,-57.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.34325396825396826,0.0
control,175,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.3521031746031747,0.0
control,176,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
control,177,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
control,178,-57.8,0.0,0.5,1.0,0.9,5.5,0.0,0.32765873015873015,0.0
control,179,-57.8,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.32615079365079364,0.0
control,180,-58.2,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3290476190476191,0.0
control,181,-58.2,0.0,0.5,1.0,0.9,5.5,0.0,0.34261904761904755,0.0
control,182,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,183,-57.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.32789682539682546,0.0
control,184,-7.209999999999997,0.0,0.5,0.9866666666666667,0.9,5.4664128830602765,0.16663333333333336,0.3433224597162097,0.0
control,185,-57.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3219378306878307,0.0
control,186,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3367261904761905,0.0
control,187,-58.01,0.0,0.5,0.9866666666666667,0.8333333333333334,5.49974621639361,0.0,0.332325,0.0
control,188,-57.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33345899470899465,0.0
control,189,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34892857142857137,0.0
control,190,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3333531746031746,0.0
control,191,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
control,192,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,193,-58.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32839285714285715,0.0
control,194,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3293849206349206,0.0
control,195,-58.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3261309523809524,0.0
control,196,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3221230158730159,0.0
control,197,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.332797619047619,0.0
control,198,-58.6,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3427976190476191,0.0
control,199,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.32029761904761905,0.0
control,200,-58.2,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.32033730158730156,0.0
simbiosis,1,-14.538785603636164,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.36923194444444446,0.0
simbiosis,2,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.3241071428571428,0.0
simbiosis,3,-16.037379259904878,3.0,0.5,1.0,0.8666666666666667,5.460436790015851,0.0,0.4199722222222222,0.1
simbiosis,4,-13.23999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.32609126984126985,0.0
simbiosis,5,-13.719999999999978,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32460317460317456,0.0
simbiosis,6,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,7,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3625,0.0
simbiosis,8,-14.378785603636167,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.3668006944444445,0.0
simbiosis,9,-13.719999999999978,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32113095238095235,0.0
simbiosis,10,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3236111111111111,0.0
simbiosis,11,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3475,0.0
simbiosis,12,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.34833333333333333,0.0
simbiosis,13,-14.679999999999986,0.0,0.5,1.0,0.8,5.5,0.0,0.34833333333333333,0.0
simbiosis,14,-14.839999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,15,-14.359999999999985,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.35083333333333333,0.0
simbiosis,16,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.34916666666666674,0.0
simbiosis,17,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.36583333333333334,0.0
simbiosis,18,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3267857142857143,0.0
simbiosis,19,-14.56696400909044,0.0,0.5,0.9333333333333333,0.8666666666666667,5.4988393318182585,0.0,0.41203124999999996,0.0
simbiosis,20,-13.23999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3323412698412698,0.0
simbiosis,21,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3491666666666667,0.0
simbiosis,22,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.38999999999999996,0.0
simbiosis,23,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363651,0.0,0.3538576388888889,0.0
simbiosis,24,-14.369392801818073,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3571097222222222,0.0
simbiosis,25,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.325,0.0
simbiosis,26,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3491666666666667,0.0
simbiosis,27,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3310119047619048,0.0
simbiosis,28,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.37000000000000005,0.0
simbiosis,29,-14.529392801818076,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.3588263888888889,0.0
simbiosis,30,-14.839999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3475,0.0
simbiosis,31,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,32,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32882936507936505,0.0
simbiosis,33,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3516666666666667,0.0
simbiosis,34,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,35,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34833333333333333,0.0
simbiosis,36,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,37,-14.548178405454259,0.0,0.5,0.9599999999999999,0.8,5.499303599090954,0.0,0.36542083333333336,0.0
simbiosis,38,-13.399999999999984,0.0,0.5,1.0,0.9,5.5,0.0,0.3491666666666667,0.0
simbiosis,39,-14.830284829089443,0.0,0.5,0.786666666666667,0.9,5.496285861818422,0.0,0.38720555555555564,0.0
simbiosis,40,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3236111111111111,0.0
simbiosis,41,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,42,-13.399999999999977,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3282738095238095,0.0
simbiosis,43,-14.388178405454255,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.37543333333333334,0.0
simbiosis,44,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.3213293650793651,0.0
simbiosis,45,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3196428571428572,0.0
simbiosis,46,-13.399999999999984,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32192460317460314,0.0
simbiosis,47,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.425,0.0
simbiosis,48,-13.879999999999981,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
simbiosis,49,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3525,0.0
simbiosis,50,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3525,0.0
simbiosis,51,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3541666666666667,0.0
simbiosis,52,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.39166666666666666,0.0
simbiosis,53,-14.058785603636167,0.0,0.5,0.9733333333333333,0.7333333333333333,5.499535732727304,0.0,0.40282430555555554,0.0
simbiosis,54,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.35416666666666674,0.0
simbiosis,55,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3475,0.0
simbiosis,56,-13.23999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.323531746031746,0.0
simbiosis,57,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.31934523809523807,0.0
simbiosis,58,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
simbiosis,59,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3203373015873016,0.0
simbiosis,60,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3475,0.0
simbiosis,61,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,62,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.34750000000000003,0.0
simbiosis,63,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3483333333333334,0.0
simbiosis,64,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.35166666666666674,0.0
simbiosis,65,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.32172619047619044,0.0
