Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,118,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,119,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32779761904761906,0.0
control,120,-58.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.361111111111111,0.0
control,121,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3427976190476191,0.0
control,122,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34817460317460314,0.0
control,123,-59.599999999999994,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35055555555555556,0.0
control,124,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34154761904761904,0.0
control,125,-57.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3359060846560846,0.0
control,126,-57.61,0.0,0.5,0.9866666666666667,0.8333333333333334,5.49974621639361,0.0,0.3425432539682539,0.0
control,127,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,128,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32494047619047617,0.0
control,129,-57.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3230753968253968,0.0
control,130,-58.2,0.0,0.5,1.0,0.7,5.5,0.0,0.3399007936507937,0.0
control,131,-58.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3214285714285714,0.0
control,132,-58.199999999999996,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3358730158730159,0.0
control,133,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.3466666666666667,0.0
control,134,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.31934523809523807,0.0
control,135,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.338968253968254,0.0
control,136,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.332797619047619,0.0
control,137,-58.2,0.0,0.5,1.0,0.8,5.5,0.0,0.344484126984127,0.0
control,138,-58.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34932539682539676,0.0
control,139,-58.6,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3451785714285715,0.0
control,140,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.336170634920635,0.0
control,141,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33454365079365084,0.0
control,142,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,143,-58.01,0.0,0.5,0.9866666666666667,0.7333333333333333,5.49974621639361,0.0,0.3382428571428571,0.0
control,144,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3339880952380952,0.0
control,145,-59.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35083333333333333,0.0
control,146,-58.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3446428571428572,0.0
control,147,-58.2,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33589285714285716,0.0
control,148,-58.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.323313492063492,0.0
control,149,-58.01,0.0,0.5,0.9866666666666667,0.7666666666666667,5.49974621639361,0.0,0.35068333333333324,0.0
control,150,-6.9999999999999964,0.0,0.5,1.0,0.7777777777777778,5.462962962962963,0.18518518518518517,0.3386485222596334,0.0
control,151,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3412896825396825,0.0
control,152,-58.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3461309523809524,0.0
control,153,-58.2,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3358333333333334,0.0
control,154,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3405952380952381,0.0
control,155,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.33529761904761907,0.0
control,156,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33557539682539683,0.0
control,157,-58.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34154761904761904,0.0
control,158,-57.8,0.0,0.5,1.0,0.8,5.5,0.0,0.33412698412698416,0.0
control,159,-57.4,0.0,0.5,1.0,0.7,5.5,0.0,0.34363756613756613,0.0
control,160,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
control,161,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.32589285714285715,0.0
control,162,-58.0,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.3314880952380952,0.0
control,163,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.3215476190476191,0.0
control,164,-58.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3255952380952381,0.0
control,165,-58.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3359920634920635,0.0
control,166,-59.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34750000000000003,0.0
control,167,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32779761904761906,0.0
control,168,-58.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.35083333333333333,0.0
control,169,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.32607142857142857,0.0
control,170,-58.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3387698412698413,0.0
control,171,-6.9999999999999964,0.0,0.5,1.0,0.8,5.466666666666667,0.16666666666666666,0.33049001924001936,0.0
control,172,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.319047619047619,0.0
control,173,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.32974206349206353,0.0
control,174,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.34142857142857147,0.0
control,175,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3334722222222222,0.0
control,176,-59.4,0.0,0.5,1.0,0.9,5.5,0.0,0.3505555555555556,0.0
control,177,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.31934523809523807,0.0
control,178,-58.6,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3315476190476191,0.0
control,179,-7.1999999999999975,0.0,0.5,1.0,0.8333333333333334,5.466666666666667,0.16666666666666666,0.3482281144781145,0.0
control,180,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32521825396825393,0.0
control,181,-58.2,0.0,0.5,1.0,0.9,5.5,0.0,0.3345634920634921,0.0
control,182,-58.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3473809523809524,0.0
control,183,-58.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32654761904761903,0.0
control,184,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3466666666666667,0.0
control,185,-58.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32736111111111105,0.0
control,186,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
control,187,-57.599999999999994,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3312103174603175,0.0
control,188,-57.4,0.0,0.5,1.0,0.6666666666666666,5.5,0.0,0.3471230158730159,0.0
control,189,-58.4,0.0,0.5,1.0,0.8,5.5,0.0,0.32337301587301587,0.0
control,190,-58.2,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.33178571428571424,0.0
control,191,-58.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32855158730158734,0.0
control,192,-59.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.351388888888889,0.0
control,193,-58.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3350396825396825,0.0
control,194,-6.9999999999999964,0.0,0.5,1.0,0.8,5.46,0.2,0.34925468975468976,0.0
control,195,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.3290476190476191,0.0
control,196,-58.6,0.0,0.5,1.0,0.9,5.5,0.0,0.332797619047619,0.0
control,197,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3483333333333334,0.0
control,198,-6.9999999999999964,0.0,0.5,1.0,0.75,5.464285714285714,0.17857142857142858,0.3605760410224697,0.0
control,199,-57.8,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.3403968253968255,0.0
control,200,-58.2,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.34115079365079365,0.0
simbiosis,1,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3267857142857143,0.0
simbiosis,2,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.37083333333333335,0.0
simbiosis,3,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.4130555555555555,0.0
simbiosis,4,-13.719999999999978,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.31934523809523807,0.0
simbiosis,5,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.35333333333333333,0.0
simbiosis,6,-13.559999999999981,0.0,0.5,1.0,0.8,5.5,0.0,0.3335317460317461,0.0
simbiosis,7,-13.23999999999998,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.33303571428571427,0.0
simbiosis,8,-13.719999999999978,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3226785714285715,0.0
simbiosis,9,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.3575,0.0
simbiosis,10,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3597222222222223,0.0
simbiosis,11,-13.399999999999977,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.34503968253968254,0.0
simbiosis,12,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363652,0.0,0.3812263888888889,0.0
simbiosis,13,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.365,0.0
simbiosis,14,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3475,0.0
simbiosis,15,-13.23999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.336765873015873,0.0
simbiosis,16,-13.399999999999984,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3306746031746031,0.0
simbiosis,17,-14.199999999999982,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.40222222222222226,0.0
simbiosis,18,-13.249392801818068,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.35081706349206343,0.0
simbiosis,19,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.3483333333333334,0.0
simbiosis,20,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.34833333333333333,0.0
simbiosis,21,-14.999999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.3466666666666667,0.0
simbiosis,22,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3516666666666667,0.0
simbiosis,23,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.32648809523809524,0.0
simbiosis,24,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3229761904761905,0.0
simbiosis,25,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.34750000000000003,0.0
simbiosis,26,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34750000000000003,0.0
simbiosis,27,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3265476190476191,0.0
simbiosis,28,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,29,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3675,0.0
simbiosis,30,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
simbiosis,31,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35500000000000004,0.0
simbiosis,32,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33170634920634917,0.0
simbiosis,33,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3466666666666667,0.0
simbiosis,34,-13.719999999999978,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.31934523809523807,0.0
simbiosis,35,-14.839999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.365,0.0
simbiosis,36,-13.559999999999981,0.0,0.5,1.0,0.9,5.5,0.0,0.31994047619047616,0.0
simbiosis,37,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32490079365079366,0.0
simbiosis,38,-14.689392801818073,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363652,0.0,0.3563451388888889,0.0
simbiosis,39,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.38388888888888884,0.0
simbiosis,40,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3475,0.0
simbiosis,41,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.41888888888888887,0.0
simbiosis,42,-13.399999999999977,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3378571428571428,0.0
simbiosis,43,-13.249392801818068,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3465699404761905,0.0
simbiosis,44,-13.729392801818072,0.0,0.5,0.9866666666666667,0.9,5.499767866363652,0.0,0.3351362103174603,0.0
simbiosis,45,-13.399999999999984,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32936507936507936,0.0
simbiosis,46,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.3466666666666667,0.0
simbiosis,47,-14.519999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3766666666666667,0.0
simbiosis,48,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32688492063492064,0.0
simbiosis,49,-13.559999999999981,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.32162698412698415,0.0
simbiosis,50,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3475,0.0
simbiosis,51,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.34750000000000003,0.0
simbiosis,52,-13.399999999999977,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3219246031746031,0.0
simbiosis,53,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3466666666666667,0.0
simbiosis,54,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.34750000000000003,0.0
simbiosis,55,-13.559999999999981,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.32083333333333336,0.0
simbiosis,56,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.34916666666666674,0.0
simbiosis,57,-14.839999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3575,0.0
simbiosis,58,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3499999999999999,0.0
simbiosis,59,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3483333333333334,0.0
simbiosis,60,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3475,0.0
simbiosis,61,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.3226785714285715,0.0
simbiosis,62,-13.719999999999978,0.0,0.5,1.0,0.9,5.5,0.0,0.32460317460317456,0.0
simbiosis,63,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.3466666666666667,0.0
simbiosis,64,-13.23999999999998,0.0,0.5,1.0,0.7,5.5,0.0,0.324265873015873,0.0
