Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
control,116,-56.199999999999996,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24495328745328745,0.0
control,117,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23768476893476895,0.0
control,118,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.2526026982276982,0.0
control,119,-56.41,0.0,0.5,0.9866666666666667,0.8,5.49974621639361,0.0,0.25224913732101234,0.0
control,120,-59.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.28277777777777774,0.0
control,121,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24882233507233506,0.0
control,122,-56.6,0.0,0.5,1.0,0.9,5.5,0.0,0.2381334868834869,0.0
control,123,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22752603877603877,0.0
control,124,-56.599999999999994,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2664866614866615,0.0
control,125,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24527634402634402,0.0
control,126,-56.8,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23440103877603877,0.0
control,127,-57.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2672029822029822,0.0
control,128,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2502432752432752,0.0
control,129,-57.61,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.27501913630351127,0.0
control,130,-56.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2443209105709106,0.0
control,131,-57.199999999999996,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2551991989491989,0.0
control,132,-57.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2633868446368446,0.0
control,133,-56.41,0.0,0.5,0.9866666666666667,0.8666666666666667,5.49974621639361,0.0,0.24864812872312875,0.0
control,134,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.2441652329152329,0.0
control,135,-57.199999999999996,0.0,0.5,1.0,0.9,5.5,0.0,0.2579300791800792,0.0
control,136,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,137,-55.41,0.0,0.5,0.9866666666666667,0.6,5.49974621639361,0.0,0.26606756865819364,0.0
control,138,-56.599999999999994,0.0,0.5,1.0,0.9,5.5,0.0,0.23800944425944429,0.0
control,139,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23655381655381652,0.0
control,140,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.24839905464905465,0.0
control,141,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2326473757723758,0.0
control,142,-56.6,0.0,0.5,1.0,0.9,5.5,0.0,0.22851810226810226,0.0
control,143,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2351153244903245,0.0
control,144,-56.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24228692603692606,0.0
control,145,-56.4,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24194030506530506,0.0
control,146,-56.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23382691382691384,0.0
control,147,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.23978794353794355,0.0
control,148,-56.4,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.24812789062789065,0.0
control,149,-56.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23198040385540386,0.0
control,150,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,151,-58.4,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.26858465608465604,0.0
control,152,-56.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.24931133681133683,0.0
control,153,-57.0,0.0,0.5,1.0,0.8,5.5,0.0,0.25381572131572133,0.0
control,154,-59.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2755555555555555,0.0
control,155,-57.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24161063473563474,0.0
control,156,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,157,-57.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2417621498871499,0.0
control,158,-56.599999999999994,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.25766594516594515,0.0
control,159,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2380584461834462,0.0
control,160,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.23260457135457135,0.0
control,161,-56.6,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2382667795167795,0.0
control,162,-57.0,0.0,0.5,1.0,0.8,5.5,0.0,0.25149429274429275,0.0
control,163,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2369109594109594,0.0
control,164,-56.6,0.0,0.5,1.0,0.8,5.5,0.0,0.23241156991156992,0.0
control,165,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.25078992766492764,0.0
control,166,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2468514356014356,0.0
control,167,-58.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.26687890812890813,0.0
control,168,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23351810226810224,0.0
control,169,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,170,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.24139508639508642,0.0
control,171,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.23760438635438635,0.0
control,172,-57.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.25771945646945643,0.0
control,173,-59.599999999999994,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333333,0.0
control,174,-57.0,0.0,0.5,1.0,0.9,5.5,0.0,0.23967881655381656,0.0
control,175,-56.8,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2558593721093721,0.0
control,176,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
control,177,-58.4,0.0,0.5,1.0,0.9,5.5,0.0,0.27131613756613765,0.0
control,178,-56.6,0.0,0.5,1.0,0.9,5.5,0.0,0.23038318163318164,0.0
control,179,-56.199999999999996,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.22953560328560332,0.0
control,180,-57.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2273871498871499,0.0
control,181,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.24196386946386947,0.0
control,182,-58.0,0.0,0.5,1.0,0.9,5.5,0.0,0.26783128908128906,0.0
control,183,-56.6,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2354625467125467,0.0
control,184,-56.4,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.25043507418507416,0.0
control,185,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.24018476893476895,0.0
control,186,-56.6,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23047246734746735,0.0
control,187,-58.4,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2812698412698413,0.0
control,188,-56.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2335445572945573,0.0
control,189,-56.8,0.0,0.5,1.0,0.8,5.5,0.0,0.2536569911569912,0.0
control,190,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
control,191,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27166666666666667,0.0
control,192,-59.199999999999996,0.0,0.5,1.0,0.9,5.5,0.0,0.2755555555555556,0.0
control,193,-59.199999999999996,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2755555555555556,0.0
control,194,-56.199999999999996,0.0,0.5,1.0,0.8,5.5,0.0,0.23478692603692602,0.0
control,195,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.22364707052207053,0.0
control,196,-56.8,0.0,0.5,1.0,0.9,5.5,0.0,0.23683159433159434,0.0
control,197,-57.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22349826099826098,0.0
control,198,-57.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.24113714988714988,0.0
control,199,-58.0,0.0,0.5,1.0,0.9,5.5,0.0,0.26727573352573347,0.0
control,200,-56.4,0.0,0.5,1.0,0.8,5.5,0.0,0.24669992044992045,0.0
simbiosis,1,-14.538785603636164,0.0,0.5,0.9733333333333333,0.7,5.499535732727304,0.0,0.2943381944444445,0.0
simbiosis,2,-12.27999999999998,0.0,0.5,1.0,0.8,5.5,0.0,0.22664990102490104,0.0
simbiosis,3,-16.037379259904878,3.0,0.5,1.0,0.8666666666666667,5.460436790015851,0.0,0.3460972222222222,0.1
simbiosis,4,-11.95999999999998,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.2310529748029748,0.0
simbiosis,5,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.23051214988714988,0.0
simbiosis,6,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,7,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2874999999999999,0.0
simbiosis,8,-14.378785603636167,0.0,0.5,0.9733333333333333,0.8,5.499535732727304,0.0,0.29187256944444445,0.0
simbiosis,9,-12.439999999999976,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.22328992766492767,0.0
simbiosis,10,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22543999981499982,0.0
simbiosis,11,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2725,0.0
simbiosis,12,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.2733333333333334,0.0
simbiosis,13,-14.679999999999986,0.0,0.5,1.0,0.8,5.5,0.0,0.2733333333333333,0.0
simbiosis,14,-14.839999999999982,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.2725,0.0
simbiosis,15,-14.359999999999985,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.27583333333333326,0.0
simbiosis,16,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27416666666666667,0.0
simbiosis,17,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.29083333333333333,0.0
simbiosis,18,-12.119999999999976,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22692978317978316,0.0
simbiosis,19,-14.56696400909044,0.0,0.5,0.9333333333333333,0.8666666666666667,5.4988393318182585,0.0,0.33726562499999996,0.0
simbiosis,20,-11.95999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.23651311651311652,0.0
simbiosis,21,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27416666666666667,0.0
simbiosis,22,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.31500000000000006,0.0
simbiosis,23,-14.529392801818076,0.0,0.5,0.9866666666666667,0.8666666666666667,5.499767866363651,0.0,0.27887326388888894,0.0
simbiosis,24,-14.369392801818073,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.28216597222222217,0.0
simbiosis,25,-12.27999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.22950355200355202,0.0
simbiosis,26,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2741666666666667,0.0
simbiosis,27,-12.119999999999976,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.23679871054871054,0.0
simbiosis,28,-14.679999999999986,0.0,0.5,1.0,0.9,5.5,0.0,0.29500000000000004,0.0
simbiosis,29,-14.529392801818076,0.0,0.5,0.9866666666666667,0.7666666666666667,5.499767866363652,0.0,0.2838576388888889,0.0
simbiosis,30,-14.839999999999982,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.2725,0.0
simbiosis,31,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,32,-12.27999999999998,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2358593721093721,0.0
simbiosis,33,-14.679999999999986,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.27666666666666667,0.0
simbiosis,34,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,35,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333333,0.0
simbiosis,36,-14.999999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.27166666666666667,0.0
simbiosis,37,-14.548178405454259,0.0,0.5,0.9599999999999999,0.8,5.499303599090954,0.0,0.29062708333333337,0.0
simbiosis,38,-12.119999999999983,0.0,0.5,1.0,0.9,5.5,0.0,0.24420491545491543,0.0
simbiosis,39,-14.830284829089443,0.0,0.5,0.786666666666667,0.9,5.496285861818422,0.0,0.3126305555555555,0.0
simbiosis,40,-12.119999999999976,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22385540385540387,0.0
simbiosis,41,-14.999999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.27166666666666667,0.0
simbiosis,42,-12.119999999999983,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.23236400173900174,0.0
simbiosis,43,-14.388178405454255,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.30063333333333336,0.0
simbiosis,44,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.2302938959188959,0.0
simbiosis,45,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22341126466126465,0.0
simbiosis,46,-12.119999999999983,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.22630580068080067,0.0
simbiosis,47,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.35000000000000003,0.0
simbiosis,48,-12.59999999999998,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2238454832204832,0.0
simbiosis,49,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2775,0.0
simbiosis,50,-14.679999999999986,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.27749999999999997,0.0
simbiosis,51,-14.679999999999986,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.2791666666666666,0.0
simbiosis,52,-14.359999999999985,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3166666666666667,0.0
simbiosis,53,-14.058785603636167,0.0,0.5,0.9733333333333333,0.7333333333333333,5.499535732727304,0.0,0.32793993055555554,0.0
simbiosis,54,-14.519999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2791666666666666,0.0
simbiosis,55,-14.839999999999982,0.0,0.5,1.0,0.8,5.5,0.0,0.2725,0.0
simbiosis,56,-11.95999999999998,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.23099826099826096,0.0
simbiosis,57,-12.439999999999976,0.0,0.5,1.0,0.9,5.5,0.0,0.22391492766492768,0.0
simbiosis,58,-14.999999999999982,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.27166666666666667,0.0
simbiosis,59,-12.279999999999987,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2232403244903245,0.0
simbiosis,60,-14.839999999999982,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.2725,0.0
simbiosis,61,-14.999999999999982,0.0,0.5,1.0,1.0,5.5,0.0,0.27166666666666667,0.0
simbiosis,62,-14.839999999999982,0.0,0.5,1.0,0.9,5.5,0.0,0.2725,0.0
simbiosis,63,-14.839999999999982,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.2733333333333333,0.0
simbiosis,64,-14.359999999999985,0.0,0.5,1.0,0.8,5.5,0.0,0.27666666666666667,0.0
simbiosis,65,-12.27999999999998,0.0,0.5,1.0,0.9,5.5,0.0,0.22606770544270546,0.0
