phase,agent,risk_scale,metric,n,mean,std,ci95_lo,ci95_hi,attack_enabled,attack_type,attack_params,p_boot,p_boot_holm
F4,simbiosis,1.2,reward_total,40,-51.8375039772901,18.164448389139846,-57.466724853615425,-46.20828310096477,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F5,control,1.2,reward_total,11,-62.97711104359099,4.614102366518257,-65.70387129234578,-60.2503507948362,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F5,simbiosis,1.2,reward_total,20,-45.117730335384955,20.243781430749493,-53.9899587299425,-36.24550194082741,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F6,control,1.2,reward_total,11,-60.59614626623377,3.0923703491318824,-62.423620360356125,-58.76867217211141,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F6,simbiosis,1.2,reward_total,20,-40.57284072008231,21.540708471056035,-50.01347245134053,-31.13220898882409,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F7,control,1.2,reward_total,20,-64.40860215478563,1.6935981195694518,-65.15085425708256,-63.666350052488696,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=111;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F7,simbiosis,1.2,reward_total,40,-45.90172875822623,18.99951079620609,-51.78973815563333,-40.013719360819124,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=111;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F8,control,1.2,reward_total,40,-63.99404788603101,1.3658190543400424,-64.41731959620145,-63.57077617586057,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=601;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F8,simbiosis,1.2,reward_total,40,-62.81008235163988,2.379649863781295,-63.547543484759196,-62.07262121852056,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=601;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
untracked,_tmp_smoke,unknown,reward_total,2,-60.53,0.0,-60.53,-60.53,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=20;seed=42;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,control,0.5,reward_env_total,2,-20.017400000000002,1.661983778500854,-22.32079199999999,-17.714008000000014,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,dqn_control,0.5,reward_env_total,2,-24.075599999999994,0.0,-24.075599999999994,-24.075599999999994,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F0_baseline,simbiosis,0.5,reward_env_total,2,-22.664900000000003,0.4525483399593908,-23.292100000000005,-22.0377,False,none,grid_size=16;risk_scale=0.5;risk_level=low;pgf_mix=0.2;episodes=100;seed=42;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F1_highrisk,control,1.2,reward_env_total,10,-56.82895500000001,0.5945319477678763,-57.19744971894983,-56.46046028105019,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F1_highrisk,dqn_control,1.2,reward_env_total,10,-60.031099999999995,0.03687028312581555,-60.05395243823995,-60.00824756176004,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F1_highrisk,simbiosis,1.2,reward_env_total,10,-58.71214999999999,0.33744793343236196,-58.921302396027166,-58.50299760397281,False,none,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=False,,
F2_redteam,control,1.2,reward_env_total,10,-71.47566500000002,0.6392104539759644,-71.87185174399586,-71.07947825600418,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F2_redteam,dqn_control,1.2,reward_env_total,10,-70.4482399999999,1.2609342003715789,-71.22977511434425,-69.66670488565555,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,0.0115976804639072,0.0115976804639072
F2_redteam,simbiosis,1.2,reward_env_total,10,-70.18360500000001,1.4292257753471553,-71.06944831318057,-69.29776168681946,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.2;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,0.0023995200959808,0.0047990401919616
F3,control,1.2,reward_env_total,20,-64.15231000000001,7.53758684437359,-67.4558030877842,-60.84881691221583,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F3,dqn_control,1.2,reward_env_total,20,-65.23966999999996,5.413948161326069,-67.61243739861544,-62.86690260138448,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F3,simbiosis,1.2,reward_env_total,40,-64.4478775,5.893849101056057,-66.27440025977796,-62.621354740222046,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=False;red_team_prob=0.0;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F4,control,1.2,reward_env_total,20,-67.2566804978355,5.7821610615612835,-69.79082431517416,-64.72253668049684,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F4,simbiosis,1.2,reward_env_total,40,-67.75208260531136,3.009114066576945,-68.68461671589556,-66.81954849472716,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=101;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F5,control,1.2,reward_env_total,10,-62.96022214795009,4.863332541232941,-65.97454688637582,-59.94589740952436,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F5,simbiosis,1.2,reward_env_total,20,-64.59652706585304,1.4758842038707127,-65.24336183758057,-63.94969229412552,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.1;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F6,control,1.2,reward_env_total,10,-60.874663392857144,3.110817093116297,-62.80276780294974,-58.94655898276455,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F6,simbiosis,1.2,reward_env_total,20,-61.439573712905556,1.2195876667595715,-61.974081574674926,-60.905065851136186,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=123;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F7,control,1.2,reward_env_total,20,-64.40860215478564,1.6935981195694765,-65.15085425708259,-63.6663500524887,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=111;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F7,simbiosis,1.2,reward_env_total,40,-63.681340212381805,2.4780467574823923,-64.44929485878166,-62.913385565981955,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=111;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F8,control,1.2,reward_env_total,40,-63.994047886031034,1.3658190543400535,-64.41731959620148,-63.570776175860594,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=601;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
F8,simbiosis,1.2,reward_env_total,40,-62.81008235163988,2.379649863781299,-63.547543484759196,-62.07262121852056,True,red_team_adversarial,grid_size=16;risk_scale=1.2;risk_level=high;pgf_mix=0.0;episodes=200;seed=601;red_team=True;red_team_prob=0.03;red_team_impact=-1.0;red_team_move_tripwire_prob=0.4;red_team_add_shock_prob=0.3;red_team_block_prob=0.3,,
