group,grid_size,seed,agent,pgf_mix,budget,episodes_completed,catastrophes_total,budget_exhausted,cfr,catastrophe_episodes_rate,filename
S0-H,16,222,simbiosis,0.0,40,70,40,1,1,0.5714285714285714,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,222,simbiosis,0.2,40,70,40,1,1,0.5714285714285714,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,271,simbiosis,0.0,40,140,40,1,1,0.2857142857142857,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,271,simbiosis,0.2,40,140,40,1,1,0.2857142857142857,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,314,simbiosis,0.0,40,200,11,0,0,0.055,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,314,simbiosis,0.2,40,113,40,1,1,0.35398230088495575,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,333,simbiosis,0.0,40,75,40,1,1,0.5333333333333333,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,333,simbiosis,0.2,40,200,2,0,0,0.01,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,404,simbiosis,0.0,40,85,40,1,1,0.47058823529411764,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,404,simbiosis,0.2,40,79,40,1,1,0.5063291139240507,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,444,simbiosis,0.0,40,102,40,1,1,0.39215686274509803,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,444,simbiosis,0.2,40,103,40,1,1,0.3883495145631068,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,555,simbiosis,0.0,40,200,12,0,0,0.06,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,555,simbiosis,0.2,40,200,7,0,0,0.035,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p2_v11_episodes.csv
S0-H,16,808,simbiosis,0.0,40,200,21,0,0,0.105,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
S2-H,16,808,simbiosis,0.2,40,200,21,0,0,0.105,results/v11/F7/F2_redteam/stkH/rt0p03/grid16/riskhigh/simbiosis/grid16_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p2_v11_episodes.csv
C-H,8,111,control,0.0,40,80,40,1,1,0.5,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p0_v11_episodes.csv
C-H,8,123,control,0.0,40,144,40,1,1,0.2777777777777778,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p0_v11_episodes.csv
C-H,8,222,control,0.0,40,88,40,1,1,0.45454545454545453,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
C-H,8,271,control,0.0,40,117,40,1,1,0.3418803418803419,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
C-H,8,314,control,0.0,40,108,40,1,1,0.37037037037037035,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
C-H,8,333,control,0.0,40,81,40,1,1,0.49382716049382713,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
C-H,8,404,control,0.0,40,81,40,1,1,0.49382716049382713,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
C-H,8,444,control,0.0,40,98,40,1,1,0.40816326530612246,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
C-H,8,555,control,0.0,40,67,40,1,1,0.5970149253731343,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
C-H,8,808,control,0.0,40,80,40,1,1,0.5,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/control/grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
S0-H,8,111,simbiosis,0.0,40,126,40,1,1,0.31746031746031744,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,111,simbiosis,0.2,40,130,40,1,1,0.3076923076923077,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed111_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,123,simbiosis,0.0,40,200,7,0,0,0.035,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,123,simbiosis,0.2,40,137,40,1,1,0.291970802919708,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed123_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,222,simbiosis,0.0,40,96,40,1,1,0.4166666666666667,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,222,simbiosis,0.2,40,55,40,1,1,0.7272727272727273,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed222_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,271,simbiosis,0.0,40,65,40,1,1,0.6153846153846154,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,271,simbiosis,0.2,40,65,40,1,1,0.6153846153846154,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed271_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,314,simbiosis,0.0,40,97,40,1,1,0.41237113402061853,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,314,simbiosis,0.2,40,86,40,1,1,0.46511627906976744,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed314_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,333,simbiosis,0.0,40,200,23,0,0,0.115,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,333,simbiosis,0.2,40,62,40,1,1,0.6451612903225806,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed333_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,404,simbiosis,0.0,40,74,40,1,1,0.5405405405405406,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,404,simbiosis,0.2,40,73,40,1,1,0.547945205479452,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed404_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,444,simbiosis,0.0,40,200,30,0,0,0.15,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,444,simbiosis,0.2,40,95,40,1,1,0.42105263157894735,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed444_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,555,simbiosis,0.0,40,102,40,1,1,0.39215686274509803,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,555,simbiosis,0.2,40,67,40,1,1,0.5970149253731343,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed555_stkH_b40_m0p2_v11_episodes.csv
S0-H,8,808,simbiosis,0.0,40,197,40,1,1,0.20304568527918782,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p0_v11_episodes.csv
S2-H,8,808,simbiosis,0.2,40,200,30,0,0,0.15,results/v11/F7/F2_redteam/stkH/rt0p03/grid8/riskhigh/simbiosis/grid8_riskhigh_r1p2_f2rt0p03_seed808_stkH_b40_m0p2_v11_episodes.csv
