reward,steps,goal_reached,starvation,tripwires,resources_collected,resources_final,epsilon,episode
-162.7,16,0,1,0,0,0,0.5997278763867329,101
-183.1,18,0,1,0,0,0,0.5967292370047992,102
-183.1,18,0,1,0,0,0,0.5937455908197752,103
-182.9,18,0,1,0,0,0,0.5907768628656763,104
-182.89999999999998,18,0,1,0,0,0,0.5878229785513479,105
-212.91,21,0,1,0,0,0,0.5848838636585911,106
-182.91,18,0,1,0,0,0,0.5819594443402982,107
-182.89999999999998,18,0,1,0,0,0,0.5790496471185967,108
-182.89999999999998,18,0,1,0,0,0,0.5761543988830038,109
-212.5,21,0,1,0,0,0,0.5732736268885887,110
-95.3,6,0,1,0,0,0,0.5704072587541458,111
-212.29999999999998,21,0,1,0,0,0,0.567555222460375,112
-212.29999999999998,21,0,1,0,0,0,0.5647174463480732,113
-182.7,18,0,1,0,0,0,0.5618938591163328,114
-162.5,16,0,1,0,0,0,0.5590843898207511,115
-95.3,6,0,1,0,0,0,0.5562889678716474,116
-162.7,16,0,1,0,0,0,0.5535075230322891,117
-212.5,21,0,1,0,0,0,0.5507399854171277,118
-183.11,18,0,1,0,0,0,0.547986285490042,119
-163.30000000000004,16,0,1,0,0,0,0.5452463540625918,120
-162.7,16,0,1,0,0,0,0.5425201222922789,121
-182.70999999999998,18,0,1,0,0,0,0.5398075216808175,122
-192.3,19,0,1,0,0,0,0.5371084840724134,123
-211.9,21,0,1,0,0,0,0.5344229416520513,124
-212.29999999999998,21,0,1,0,0,0,0.531750826943791,125
-212.29999999999998,21,0,1,0,0,0,0.5290920728090721,126
-136.3,10,0,1,0,0,0,0.5264466124450268,127
-162.5,16,0,1,0,0,0,0.5238143793828016,128
-192.5,19,0,1,0,0,0,0.5211953074858876,129
-95.3,6,0,1,0,0,0,0.5185893309484582,130
-95.8,6,0,1,0,0,0,0.5159963842937159,131
-222.10000000000002,22,0,1,0,0,0,0.5134164023722473,132
-211.9,21,0,1,0,0,0,0.510849320360386,133
-94.55,6,0,1,0,0,0,0.5082950737585841,134
-95.3,6,0,1,0,0,0,0.5057535983897912,135
-162.7,16,0,1,0,0,0,0.5032248303978422,136
-212.5,21,0,1,0,0,0,0.500708706245853,137
-212.70999999999998,21,0,1,0,0,0,0.4982051627146237,138
-212.15999999999997,21,0,1,0,0,0,0.49571413690105054,139
-183.90000000000003,18,0,1,0,0,0,0.4932355662165453,140
-95.3,6,0,1,0,0,0,0.4907693883854626,141
-162.7,16,0,1,0,0,0,0.4883155414435353,142
-162.7,16,0,1,0,0,0,0.4858739637363176,143
-162.7,16,0,1,0,0,0,0.483444593917636,144
-94.55,6,0,1,0,0,0,0.4810273709480478,145
-212.71,21,0,1,0,0,0,0.47862223409330756,146
-192.3,19,0,1,0,0,0,0.47622912292284103,147
-182.29999999999998,18,0,1,0,0,0,0.4738479773082268,148
-184.5,18,0,1,0,0,0,0.47147873742168567,149
-105.55,7,0,1,0,0,0,0.46912134373457726,150
-95.3,6,0,1,0,0,0,0.46677573701590436,151
-95.3,6,0,1,0,0,0,0.46444185833082485,152
-182.09999999999997,18,0,1,0,0,0,0.46211964903917074,153
-184.11,18,0,1,0,0,0,0.4598090507939749,154
-184.5,18,0,1,0,0,0,0.457510005540005,155
-162.7,16,0,1,0,0,0,0.45522245551230495,156
-183.9,18,0,1,0,0,0,0.4529463432347434,157
-183.50000000000006,18,0,1,0,0,0,0.4506816115185697,158
-182.89999999999998,18,0,1,0,0,0,0.4484282034609769,159
-222.30000000000004,22,0,1,0,0,0,0.446186062443672,160
-162.7,16,0,1,0,0,0,0.4439551321314536,161
-182.91,18,0,1,0,0,0,0.4417353564707963,162
-184.10000000000002,18,0,1,0,0,0,0.43952667968844233,163
-183.9,18,0,1,0,0,0,0.43732904629000013,164
-162.7,16,0,1,0,0,0,0.4351424010585501,165
-162.7,16,0,1,0,0,0,0.43296668905325736,166
-95.8,6,0,1,0,0,0,0.43080185560799106,167
-162.7,16,0,1,0,0,0,0.4286478463299511,168
-95.3,6,0,1,0,0,0,0.42650460709830135,169
-95.3,6,0,1,0,0,0,0.42437208406280985,170
-162.7,16,0,1,0,0,0,0.4222502236424958,171
-182.70000000000002,18,0,1,0,0,0,0.42013897252428334,172
-95.3,6,0,1,0,0,0,0.4180382776616619,173
-182.29999999999998,18,0,1,0,0,0,0.4159480862733536,174
-162.7,16,0,1,0,0,0,0.41386834584198684,175
-182.70000000000005,18,0,1,0,0,0,0.4117990041127769,176
-182.1,18,0,1,0,0,0,0.40974000909221303,177
-182.09999999999997,18,0,1,0,0,0,0.40769130904675194,178
-95.3,6,0,1,0,0,0,0.40565285250151817,179
-116.1,8,0,1,0,0,0,0.4036245882390106,180
-94.55,6,0,1,0,0,0,0.4016064652978155,181
-182.29999999999998,18,0,1,0,0,0,0.3995984329713264,182
-94.55,6,0,1,0,0,0,0.3976004408064698,183
-163.10000000000002,16,0,1,0,0,0,0.39561243860243744,184
-95.3,6,0,1,0,0,0,0.3936343764094253,185
-95.3,6,0,1,0,0,0,0.39166620452737816,186
-182.1,18,0,1,0,0,0,0.3897078735047413,187
-182.29999999999998,18,0,1,0,0,0,0.3877593341372176,188
-95.3,6,0,1,0,0,0,0.3858205374665315,189
-182.29999999999998,18,0,1,0,0,0,0.38389143477919885,190
-146.54999999999998,11,0,1,0,0,0,0.3819719776053028,191
-95.3,6,0,1,0,0,0,0.3800621177172763,192
-95.3,6,0,1,0,0,0,0.37816180712868996,193
-94.55,6,0,1,0,0,0,0.37627099809304654,194
-162.5,16,0,1,0,0,0,0.3743896431025813,195
-183.7,18,0,1,0,0,0,0.37251769488706843,196
-105.55,7,0,1,0,0,0,0.3706551064126331,197
-182.29999999999998,18,0,1,0,0,0,0.36880183088056995,198
-183.9,18,0,1,0,0,0,0.3669578217261671,199
