episode,agent,total_reward,steps,resources_collected,final_resources,D_effective,rho,p_acceso,tau_consumo,cells_visited
28,PGF,112.375,6,3,187.975,1.2000000000000002,0.4,0.375,2.0,6
29,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
30,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
31,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
32,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
33,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
34,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
35,PGF,107.60000000000001,12,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
36,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
37,PGF,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
38,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
39,PGF,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
40,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
41,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
42,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
43,PGF,111.385,6,2,186.985,1.6000000000000003,0.4,0.375,1.5,6
44,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
45,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
46,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
47,PGF,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
48,PGF,111.385,6,2,186.985,2.4000000000000004,0.4,0.375,1.0,6
49,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
50,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
51,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
52,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
53,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
54,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
55,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
56,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
57,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
58,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
59,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
60,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
61,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
62,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
63,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
64,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
65,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
66,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
67,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
68,PGF,113.4,6,4,189.0,1.0666666666666669,0.4,0.375,2.25,6
69,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
70,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
71,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
72,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
73,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
74,PGF,112.4,6,3,188.0,1.0285714285714287,0.4,0.375,2.3333333333333335,6
75,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
76,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
77,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
78,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
79,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
80,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
81,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
82,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
83,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
84,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
85,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
86,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
87,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
88,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
89,PGF,109.39,6,0,184.99,2.4000000000000004,0.4,0.375,1.0,6
90,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
91,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
92,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
93,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
94,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
95,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
96,PGF,110.0,8,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
97,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
98,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
99,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
100,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
101,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
102,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
103,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
104,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
105,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
106,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
107,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
108,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
109,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
110,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
111,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
112,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
113,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
114,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
115,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
116,PGF,112.4,6,3,188.0,0.8000000000000002,0.4,0.375,3.0,6
117,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
118,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
119,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
120,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
121,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
122,PGF,110.99000000000001,8,2,186.99,1.866666666666667,0.4,0.4375,1.5,7
123,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
124,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
125,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
126,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
127,PGF,110.0,8,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
128,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
129,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
130,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
131,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
132,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
133,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
134,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
135,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
136,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
137,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
138,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
139,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
140,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
141,PGF,111.385,6,2,186.985,1.2000000000000002,0.4,0.375,2.0,6
142,PGF,111.385,6,2,186.985,2.4000000000000004,0.4,0.375,1.0,6
143,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
144,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
145,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
146,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
147,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
148,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
149,PGF,108.5,9,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
150,PGF,110.10000000000001,7,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
151,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
152,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
153,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
154,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
155,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
156,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
157,PGF,111.385,6,2,186.985,0.9600000000000002,0.4,0.375,2.5,6
158,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
159,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
160,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
161,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
162,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
163,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
164,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
165,PGF,112.4,6,3,188.0,0.9000000000000001,0.4,0.375,2.6666666666666665,6
166,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
167,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
168,PGF,112.985,8,4,188.985,1.3714285714285717,0.4,0.375,1.75,6
169,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
170,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
171,PGF,112.0,8,3,188.0,1.8000000000000003,0.4,0.375,1.3333333333333333,6
172,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
173,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
174,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
175,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
176,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
177,PGF,111.385,6,2,186.985,2.4000000000000004,0.4,0.375,1.0,6
178,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
179,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
180,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
181,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
182,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
183,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
184,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
185,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
186,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
187,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
188,PGF,111.385,6,2,186.985,0.9600000000000002,0.4,0.375,2.5,6
189,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
190,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
191,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
192,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
193,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
194,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
195,PGF,111.385,6,2,186.985,0.9600000000000002,0.4,0.375,2.5,6
196,PGF,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
197,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
198,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
199,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
200,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
201,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
202,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
203,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
204,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
205,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
206,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
207,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
208,PGF,111.385,6,2,186.985,1.6000000000000003,0.4,0.375,1.5,6
209,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
210,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
211,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
212,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
213,PGF,110.385,6,1,185.985,0.8000000000000002,0.4,0.375,3.0,6
214,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
215,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
216,PGF,110.075,7,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
217,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
218,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
219,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
220,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
221,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
222,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
223,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
224,PGF,111.385,6,2,186.985,1.6000000000000003,0.4,0.375,1.5,6
225,PGF,111.385,6,2,186.985,1.6000000000000003,0.4,0.375,1.5,6
226,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
227,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
228,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
229,PGF,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
230,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
231,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
232,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
233,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
234,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
235,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
236,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
237,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
238,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
239,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
240,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
241,PGF,111.375,6,2,186.975,0.9600000000000002,0.4,0.375,2.5,6
242,PGF,109.385,6,0,184.985,2.4000000000000004,0.4,0.375,1.0,6
243,PGF,111.4,6,2,187.0,0.8000000000000002,0.4,0.375,3.0,6
244,PGF,112.4,6,3,188.0,1.4400000000000002,0.4,0.375,1.6666666666666667,6
245,PGF,110.385,6,1,185.985,1.2000000000000002,0.4,0.375,2.0,6
246,PGF,112.4,6,3,188.0,1.2000000000000002,0.4,0.375,2.0,6
247,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
248,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
249,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
250,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
251,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
252,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
253,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
254,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
255,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
256,PGF,110.4,6,1,186.0,2.4000000000000004,0.4,0.375,1.0,6
257,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
258,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
259,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
260,PGF,111.4,6,2,187.0,1.6000000000000003,0.4,0.375,1.5,6
261,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
262,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
263,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
264,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
265,PGF,111.4,6,2,187.0,1.2000000000000002,0.4,0.375,2.0,6
266,PGF,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
267,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
268,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
269,PGF,109.4,6,0,185.0,2.4000000000000004,0.4,0.375,1.0,6
270,PGF,110.4,6,1,186.0,0.6000000000000001,0.4,0.375,4.0,6
271,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
272,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
273,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
274,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
275,PGF,111.4,6,2,187.0,2.4000000000000004,0.4,0.375,1.0,6
276,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
277,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
278,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
279,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
280,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
281,PGF,111.4,6,2,187.0,0.9600000000000002,0.4,0.375,2.5,6
282,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
283,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
284,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
285,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
286,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
287,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
288,PGF,110.4,6,1,186.0,1.2000000000000002,0.4,0.375,2.0,6
289,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
290,PGF,110.4,6,1,186.0,0.8000000000000002,0.4,0.375,3.0,6
291,PGF,111.375,6,2,186.975,1.6000000000000003,0.4,0.375,1.5,6
292,PGF,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
293,PGF,110.375,6,1,185.975,1.2000000000000002,0.4,0.375,2.0,6
294,PGF,111.4,6,2,187.0,0.6857142857142858,0.4,0.375,3.5,6
295,PGF,112.4,6,3,188.0,0.9000000000000001,0.4,0.375,2.6666666666666665,6
296,PGF,111.97500000000001,8,3,187.975,1.2000000000000002,0.4,0.375,2.0,6
297,PGF,110.375,6,1,185.975,0.8000000000000002,0.4,0.375,3.0,6
298,PGF,109.375,6,0,184.975,2.4000000000000004,0.4,0.375,1.0,6
299,PGF,110.375,6,1,185.975,2.4000000000000004,0.4,0.375,1.0,6
300,PGF,110.385,6,1,185.985,2.4000000000000004,0.4,0.375,1.0,6
1,Control,17.790000000000003,30,0,99.99,2.4000000000000004,0.4,0.375,1.0,6
2,Control,20.0,30,2,102.0,1.6,0.4,0.25,1.0,4
3,Control,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
4,Control,19.8,30,2,102.0,0.8,0.4,0.3125,2.5,5
5,Control,20.000000000000004,30,2,102.0,0.5714285714285714,0.4,0.3125,3.5,5
6,Control,21.0,30,3,103.0,1.0,0.4,0.3125,2.0,5
7,Control,22.799999999999997,30,3,103.0,1.0285714285714287,0.4,0.375,2.3333333333333335,6
8,Control,21.15,30,1,100.94999999999997,1.0,0.4,0.3125,2.0,5
9,Control,17.800000000000004,30,0,100.0,1.6,0.4,0.25,1.0,4
10,Control,19.19,30,1,100.99,2.8000000000000003,0.4,0.4375,1.0,7
11,Control,17.6,30,0,100.0,1.6,0.4,0.25,1.0,4
12,Control,20.59,30,1,100.99,2.0,0.4,0.3125,1.0,5
13,Control,21.015,30,1,100.81499999999997,2.8000000000000003,0.4,0.4375,1.0,7
14,Control,19.79,30,2,101.99,1.3333333333333333,0.4,0.3125,1.5,5
15,Control,19.360000000000003,30,1,100.95999999999998,2.0,0.4,0.3125,1.0,5
16,Control,26.134999999999998,30,6,105.93499999999999,2.1000000000000005,0.4,0.4375,1.3333333333333333,7
17,Control,23.799999999999997,30,4,104.0,1.1428571428571428,0.4,0.3125,1.75,5
18,Control,21.385,30,2,101.985,1.12,0.4,0.4375,2.5,7
19,Control,21.94,30,3,102.94,1.4400000000000002,0.4,0.375,1.6666666666666667,6
20,Control,25.97,30,6,105.97,1.5,0.4,0.3125,1.3333333333333333,5
21,Control,26.8,30,7,107.0,1.5076923076923079,0.4,0.4375,1.8571428571428572,7
22,Control,21.6,30,2,102.0,1.6000000000000003,0.4,0.375,1.5,6
23,Control,25.169999999999998,30,5,104.97,1.6666666666666667,0.4,0.3125,1.2,5
24,Control,27.0,30,7,107.0,1.12,0.4,0.25,1.4285714285714286,4
25,Control,23.2,30,4,104.0,1.0666666666666667,0.4,0.25,1.5,4
26,Control,25.064999999999998,30,5,104.865,1.5000000000000002,0.4,0.375,1.6,6
27,Control,24.2,30,4,104.0,1.28,0.4,0.25,1.25,4
28,Control,21.200000000000003,30,1,101.0,0.5333333333333333,0.4,0.25,3.0,4
29,Control,20.0,30,2,102.0,2.0,0.4,0.3125,1.0,5
30,Control,24.4,30,6,106.0,1.3333333333333333,0.4,0.3125,1.5,5
31,Control,22.6,30,3,103.0,1.0500000000000003,0.4,0.4375,2.6666666666666665,7
32,Control,22.2,30,2,102.0,0.8,0.4,0.25,2.0,4
33,Control,22.2,30,2,102.0,1.6,0.4,0.25,1.0,4
34,Control,23.0,30,3,103.0,0.96,0.4,0.25,1.6666666666666667,4
35,Control,24.2,30,4,104.0,1.28,0.4,0.25,1.25,4
36,Control,21.200000000000003,30,3,103.0,1.0,0.4,0.3125,2.0,5
37,Control,18.200000000000003,30,0,100.0,2.0,0.4,0.3125,1.0,5
