Agente,Episodio,Recompensa,Tripwires,Flexibilidad,Robustez,Q-optimal,PGF_Bruto_Avg,PGF_Costo_Avg,RiskEffective_Avg,Surprise_Avg
dqn_control,22,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33095238095238094,0.0
dqn_control,23,-60.01,0.0,0.5,0.9733333333333334,0.8333333333333334,5.499535732727302,0.0,0.3535923611111111,0.0
dqn_control,24,-60.0,0.0,0.5,1.0,0.9666666666666667,5.5,0.0,0.319047619047619,0.0
dqn_control,25,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.4008333333333333,0.0
dqn_control,26,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32500000000000007,0.0
dqn_control,27,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32460317460317456,0.0
dqn_control,28,-60.01,0.0,0.5,0.9733333333333334,0.8666666666666667,5.499535732727302,0.0,0.35609236111111114,0.0
dqn_control,29,-59.8,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.3566666666666667,0.0
dqn_control,30,-60.0,0.0,0.5,0.9866666666666667,0.8333333333333334,5.499767866363651,0.0,0.351351388888889,0.0
dqn_control,31,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.35500000000000004,0.0
dqn_control,32,-60.0,0.0,0.5,1.0,0.9,5.5,0.0,0.32172619047619044,0.0
dqn_control,33,-60.0,0.0,0.5,1.0,0.8,5.5,0.0,0.32023809523809527,0.0
dqn_control,34,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3475,0.0
dqn_control,35,-60.0,0.0,0.5,1.0,0.7333333333333333,5.5,0.0,0.38944444444444454,0.0
dqn_control,36,-60.0,0.0,0.5,1.0,0.7666666666666667,5.5,0.0,0.3616666666666667,0.0
dqn_control,37,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3483333333333334,0.0
dqn_control,38,-60.0,0.0,0.5,0.9866666666666667,0.8,5.499767866363652,0.0,0.3570722222222223,0.0
dqn_control,39,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.36500000000000005,0.0
dqn_control,40,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3516666666666666,0.0
dqn_control,41,-60.11,0.0,0.5,0.8400000000000001,0.8,5.497214396363819,0.0,0.39328472222222227,0.0
dqn_control,42,-60.0,0.0,0.5,1.0,0.7,5.5,0.0,0.32902777777777775,0.0
dqn_control,43,-60.01,0.0,0.5,0.9599999999999999,0.7666666666666667,5.499303599090954,0.0,0.3711138888888889,0.0
dqn_control,44,-59.81,0.0,0.5,0.9866666666666667,0.7,5.499767866363651,0.0,0.36721597222222224,0.0
dqn_control,45,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.3193452380952381,0.0
dqn_control,46,-60.0,0.0,0.5,1.0,0.8666666666666667,5.5,0.0,0.33111111111111113,0.0
dqn_control,47,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3491666666666667,0.0
dqn_control,48,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3242063492063493,0.0
dqn_control,49,-60.0,0.0,0.5,1.0,0.9333333333333333,5.5,0.0,0.32456349206349205,0.0
dqn_control,50,-60.0,0.0,0.5,1.0,0.8333333333333334,5.5,0.0,0.3591666666666667,0.0
